username,game_id,side,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,sharp_opening,decisive_game
ilqar_7474,L5d0PMp7,white,110,-1,5.5461087420042645,866.5370370370371,0.14545454545454545,0.05454545454545454,0.12727272727272726,1.0,6.0,7.0,0.21818181818181817,0,0,1
ilqar_7474,pAIpfaUd,black,139,-1,3.731075697211155,509.1014492753623,0.17391304347826086,0.08695652173913043,0.043478260869565216,1.0,12.0,7.0,-0.5797101449275363,0,0,1
ilqar_7474,NesSfz6G,white,220,0,0.20100045475216008,435.3761467889908,0.13636363636363635,0.045454545454545456,0.15454545454545454,2.0,13.0,4.0,0.41818181818181815,0,0,0
ilqar_7474,W18idyn8,black,82,1,1.7970430107526882,551.8,0.2682926829268293,0.07317073170731707,0.04878048780487805,3.0,19.0,5.0,1.1219512195121952,0,0,1
ilqar_7474,y8x6SkE0,white,179,1,0.42380952380952375,534.2471910112359,0.16666666666666666,0.044444444444444446,0.23333333333333334,1.0,9.0,7.0,1.1555555555555554,0,1,1
ilqar_7474,yQuFNMZ6,white,89,1,3.988586956521739,734.7954545454545,0.17777777777777778,0.08888888888888889,0.06666666666666667,2.0,11.0,9.0,-0.022222222222222223,0,0,1
ilqar_7474,eVqjmfR6,white,101,1,1.066141498216409,819.46,0.17647058823529413,0.09803921568627451,0.19607843137254902,2.0,9.0,8.0,0.5490196078431373,0,0,1
ilqar_7474,dWSHWqTy,white,59,1,4.175154320987654,678.2758620689655,0.23333333333333334,0.1,0.1,2.0,12.0,7.0,-0.26666666666666666,0,1,1
ilqar_7474,kYMd5fGG,black,85,-1,3.850988700564972,527.4761904761905,0.2619047619047619,0.09523809523809523,0.023809523809523808,4.0,,4.0,-0.16666666666666666,0,0,1
ilqar_7474,3tk7EBXN,white,177,1,0.1396437198067633,537.4431818181819,0.15730337078651685,0.10112359550561797,0.24719101123595505,2.0,13.0,7.0,0.449438202247191,0,1,1
ilqar_7474,zLVTJuE9,white,49,1,13.304435483870966,496.2916666666667,0.32,0.24,0.24,2.0,9.0,8.0,0.24,0,0,1
aspiringstar,wxI6iIlw,black,40,1,1.309691011235955,2339.842105263158,0.35,0.1,0.1,1.0,6.0,6.0,1.6,0,0,1
aspiringstar,OWK0Jz93,black,70,1,2.9645808736717827,1370.5882352941176,0.17142857142857143,0.05714285714285714,0.05714285714285714,2.0,8.0,6.0,0.08571428571428572,0,0,1
aspiringstar,CNJutxFX,white,43,1,1.0653942428035044,1130.7619047619048,0.13636363636363635,0.045454545454545456,0.0,1.0,14.0,4.0,0.18181818181818182,0,0,1
aspiringstar,ywIQHFLl,white,69,1,1.069226457399103,1332.6764705882354,0.2571428571428571,0.05714285714285714,0.11428571428571428,1.0,13.0,5.0,0.8857142857142857,0,1,1
aspiringstar,zsbmLWja,white,93,1,0.09016339869281045,1275.9782608695652,0.23404255319148937,0.10638297872340426,0.02127659574468085,1.0,8.0,7.0,1.3404255319148937,0,0,1
aspiringstar,v8QhQ1hV,white,141,1,0.06282098312545856,847.8,0.2112676056338028,0.09859154929577464,0.15492957746478872,2.0,20.0,8.0,3.591549295774648,0,1,1
aspiringstar,Xv3eRd1h,black,51,1,4.558447098976109,1602.12,0.32,0.16,0.04,4.0,,7.0,2.84,0,0,1
aspiringstar,Kun1Ou3z,white,71,1,1.1429445350734095,1354.8,0.2222222222222222,0.1111111111111111,0.027777777777777776,2.0,18.0,5.0,1.4444444444444444,0,1,1
aspiringstar,nYCZKgGF,black,44,1,13.987499999999999,1518.3809523809523,0.36363636363636365,0.09090909090909091,0.0,2.0,,6.0,3.5454545454545454,0,0,1
aspiringstar,tCXXgb8g,white,161,1,0.05370590566785573,742.6,0.13580246913580246,0.06172839506172839,0.16049382716049382,2.0,,5.0,-0.5925925925925926,0,1,1
aspiringstar,rtRuZzky,black,71,-1,0.12280042918454936,1629.5142857142857,0.2857142857142857,0.11428571428571428,0.02857142857142857,0.0,14.0,5.0,-1.1428571428571428,0,0,1
aspiringstar,WjjzKrf8,black,66,1,0.3247330960854093,1402.5,0.30303030303030304,0.15151515151515152,0.21212121212121213,3.0,6.0,6.0,1.3636363636363635,0,0,1
aspiringstar,dnzzDw4q,black,38,1,8.966867469879517,1034.7777777777778,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,8.0,6.0,0.8421052631578947,0,0,1
aspiringstar,m9UYPDho,white,75,1,0.5101640513552068,1222.5405405405406,0.18421052631578946,0.10526315789473684,0.0,0.0,20.0,5.0,0.868421052631579,0,0,1
aspiringstar,xrm0ZvK9,black,50,1,11.936567164179104,1395.5833333333333,0.2,0.04,0.0,2.0,15.0,4.0,-0.4,1,0,1
aspiringstar,8j7CvCaz,white,144,-1,0.035594767264983264,816.3380281690141,0.18055555555555555,0.08333333333333333,0.013888888888888888,2.0,10.0,7.0,-2.4305555555555554,0,1,1
aspiringstar,ELUimodR,black,74,1,0.04753040456689005,1413.0,0.2702702702702703,0.08108108108108109,0.10810810810810811,1.0,,4.0,2.5945945945945947,0,0,1
aspiringstar,yzHAq19t,white,139,1,0.031674781903022926,867.8405797101449,0.17142857142857143,0.07142857142857142,0.1,1.0,6.0,3.0,0.7142857142857143,0,0,1
aspiringstar,43nEOHcc,white,69,1,0.09452975047984645,1489.5294117647059,0.2857142857142857,0.11428571428571428,0.22857142857142856,3.0,,7.0,2.742857142857143,0,1,1
aspiringstar,bmCYOeZs,black,130,1,0.008385298563869993,933.546875,0.2153846153846154,0.07692307692307693,0.09230769230769231,3.0,9.0,4.0,-0.8923076923076924,0,1,1
aspiringstar,c8yoHqrX,white,93,1,0.5856694560669456,1054.4130434782608,0.2127659574468085,0.06382978723404255,0.06382978723404255,2.0,11.0,5.0,1.0212765957446808,0,1,1
aspiringstar,da2d7PjT,black,42,1,21.765186915887853,2177.95,0.19047619047619047,0.0,0.047619047619047616,2.0,14.0,3.0,-0.8095238095238095,1,0,1
aspiringstar,gxxujy90,white,83,1,1.6606472795497187,1289.1951219512196,0.19047619047619047,0.047619047619047616,0.023809523809523808,1.0,8.0,8.0,0.11904761904761904,0,1,1
aspiringstar,gWJrXNpv,black,71,0,1.3905947775628624,1700.3142857142857,0.2571428571428571,0.14285714285714285,0.14285714285714285,4.0,13.0,5.0,0.14285714285714285,0,1,0
aspiringstar,4vz0bVAg,white,73,1,2.8805614406779663,1219.4722222222222,0.1891891891891892,0.02702702702702703,0.0,0.0,5.0,6.0,0.10810810810810811,0,0,1
aspiringstar,LKU7kqw1,black,88,1,0.1219512195121951,1338.7906976744187,0.25,0.09090909090909091,0.1590909090909091,1.0,13.0,5.0,0.6136363636363636,0,0,1
aspiringstar,89TsRwaf,black,90,1,0.05790614398793818,1317.5,0.2222222222222222,0.17777777777777778,0.044444444444444446,1.0,11.0,6.0,-1.8444444444444446,0,1,1
aspiringstar,iLbhIDN0,white,73,1,0.5405135301353013,1489.75,0.1891891891891892,0.13513513513513514,0.02702702702702703,2.0,10.0,6.0,1.1081081081081081,0,1,1
aspiringstar,DFKbZEUW,white,125,1,0.12237496546007186,935.4677419354839,0.2222222222222222,0.12698412698412698,0.12698412698412698,1.0,8.0,8.0,2.507936507936508,0,1,1
aspiringstar,ZuOqmEI6,black,108,1,0.19023681858802505,1015.3584905660377,0.24074074074074073,0.1111111111111111,0.09259259259259259,3.0,4.0,6.0,1.2592592592592593,0,0,1
aspiringstar,S8b7dula,white,29,1,2.0681818181818183,131.28571428571428,0.2,0.06666666666666667,0.06666666666666667,1.0,,6.0,-0.2,0,1,1
aspiringstar,OEzA5F8U,black,64,1,0.7922446406052963,1259.6774193548388,0.28125,0.09375,0.0,1.0,28.0,4.0,1.59375,1,0,1
aspiringstar,AI7nzlg5,white,57,1,2.2708333333333335,1597.7142857142858,0.3448275862068966,0.06896551724137931,0.034482758620689655,1.0,10.0,7.0,0.7931034482758621,0,1,1
aspiringstar,Abf8tHQt,black,72,1,1.513970588235294,700.0571428571428,0.19444444444444445,0.027777777777777776,0.0,1.0,12.0,4.0,1.0,0,0,1
aspiringstar,Fc8kKjha,black,109,1,0.36367629832096837,986.2777777777778,0.2222222222222222,0.037037037037037035,0.09259259259259259,4.0,,4.0,0.9259259259259259,1,0,1
aspiringstar,d4io1yHM,white,43,1,9.563492063492063,1113.904761904762,0.22727272727272727,0.045454545454545456,0.13636363636363635,1.0,7.0,5.0,-0.4090909090909091,0,0,1
aspiringstar,5vbA55K5,white,33,1,17.26851851851852,1527.125,0.29411764705882354,0.17647058823529413,0.29411764705882354,1.0,4.0,6.0,-0.7058823529411765,1,0,1
aspiringstar,lUttQJ4U,black,108,1,0.9103283458021613,836.6981132075472,0.2037037037037037,0.1111111111111111,0.037037037037037035,2.0,8.0,6.0,-0.48148148148148145,0,1,1
aspiringstar,gNguREN4,black,117,-1,0.1068412162162162,1033.7719298245613,0.20689655172413793,0.10344827586206896,0.06896551724137931,3.0,11.0,6.0,-1.1551724137931034,1,0,1
aspiringstar,MuQPQSRl,white,99,1,0.7083806818181819,1056.7142857142858,0.2,0.06,0.04,0.0,10.0,6.0,1.2,0,1,1
aspiringstar,uRUvDbzS,white,75,1,2.366081540203851,1400.2702702702702,0.2631578947368421,0.13157894736842105,0.05263157894736842,3.0,12.0,7.0,1.2105263157894737,0,1,1
aspiringstar,URJvzwUq,white,39,1,7.108695652173914,939.7894736842105,0.25,0.1,0.0,1.0,8.0,8.0,0.45,0,1,1
aspiringstar,3etSrjEE,black,42,1,2.6629273504273505,1211.25,0.2857142857142857,0.09523809523809523,0.0,1.0,6.0,6.0,1.9047619047619047,0,1,1
aspiringstar,udMwUloB,black,98,0,0.4067647058823529,1112.7708333333333,0.20408163265306123,0.02040816326530612,0.02040816326530612,3.0,,4.0,-0.3673469387755102,0,0,0
aspiringstar,98dbqDKg,black,70,1,2.854694092827004,1131.5588235294117,0.2571428571428571,0.08571428571428572,0.05714285714285714,3.0,,4.0,0.7714285714285715,1,0,1
aspiringstar,iaJ4pzFi,black,207,-1,0.010227107293638085,582.5533980582525,0.1262135922330097,0.038834951456310676,0.02912621359223301,1.0,6.0,6.0,-1.8058252427184467,0,0,1
aspiringstar,dOBhssNM,white,124,-1,0.9116935483870968,762.688524590164,0.12903225806451613,0.03225806451612903,0.0,0.0,5.0,7.0,-1.1451612903225807,0,0,1
aspiringstar,p8FvFIFW,white,139,1,0.01481269113149847,862.3188405797101,0.21428571428571427,0.1,0.24285714285714285,0.0,5.0,6.0,2.8285714285714287,0,0,1
aspiringstar,RbV7Mpmt,black,86,1,0.5212435233160622,1239.8095238095239,0.2558139534883721,0.09302325581395349,0.09302325581395349,3.0,10.0,8.0,1.0465116279069768,0,1,1
aspiringstar,GOXlAp72,white,79,1,1.7019774011299436,378.3076923076923,0.35,0.075,0.0,2.0,12.0,7.0,1.0,0,1,1
aspiringstar,55ou5wW2,black,123,-1,0.07615735188294555,999.4,0.19672131147540983,0.04918032786885246,0.03278688524590164,2.0,6.0,6.0,-2.7868852459016393,0,0,1
aspiringstar,TDDfyoxa,white,44,1,8.712078651685392,1538.8181818181818,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0,4.0,7.0,-0.8181818181818182,1,0,1
aspiringstar,rJAO0ZtM,black,50,1,3.5474683544303796,1395.4166666666667,0.16,0.08,0.0,1.0,5.0,5.0,0.56,0,1,1
aspiringstar,YJ3rlDww,white,248,-1,0.03541632248471833,483.89516129032256,0.08870967741935484,0.008064516129032258,0.08064516129032258,1.0,6.0,4.0,-0.1693548387096774,0,0,1
aspiringstar,0VapIBls,black,39,1,3.014124293785311,557.6842105263158,0.21052631578947367,0.0,0.21052631578947367,2.0,,4.0,1.894736842105263,1,1,1
aspiringstar,iZ37EJEk,white,96,-1,0.22747477174435368,1229.7916666666667,0.25,0.0625,0.0,2.0,10.0,8.0,0.7083333333333334,0,1,1
aspiringstar,1Ssi6u7T,black,95,-1,0.581712523719165,1270.6304347826087,0.2127659574468085,0.0425531914893617,0.0,2.0,12.0,5.0,-0.6170212765957447,0,0,1
aspiringstar,FOCUAqec,black,193,-1,0.03393608495291525,625.03125,0.14583333333333334,0.0625,0.11458333333333333,2.0,11.0,5.0,0.5104166666666666,0,1,1
aspiringstar,xcyzUyTK,white,67,1,14.488132911392404,1691.6969696969697,0.2647058823529412,0.058823529411764705,0.0,2.0,22.0,8.0,0.4117647058823529,0,1,1
aspiringstar,7u0OOhEj,white,71,1,2.2971938775510203,1602.142857142857,0.16666666666666666,0.05555555555555555,0.0,1.0,8.0,8.0,1.3055555555555556,0,1,1
aspiringstar,XH5n0a1d,black,113,-1,0.14684003051881994,1071.482142857143,0.19642857142857142,0.10714285714285714,0.08928571428571429,2.0,,5.0,-0.9464285714285714,0,0,1
aspiringstar,H7uCK9b6,black,128,0,1.048604427333975,790.7936507936508,0.140625,0.03125,0.0,2.0,8.0,9.0,0.3125,1,0,0
aspiringstar,EaXUjZJO,white,83,1,0.7096381350034795,1279.560975609756,0.21428571428571427,0.07142857142857142,0.16666666666666666,0.0,6.0,6.0,0.8809523809523809,0,0,1
aspiringstar,RhmrD2C5,black,68,1,5.763683431952662,1060.1515151515152,0.23529411764705882,0.11764705882352941,0.08823529411764706,2.0,7.0,6.0,0.7058823529411765,0,0,1
aspiringstar,SGBCtQp5,white,69,1,0.160828324567994,1667.7941176470588,0.22857142857142856,0.17142857142857143,0.0,2.0,11.0,7.0,0.05714285714285714,0,0,1
aspiringstar,KqcXMkOL,black,152,1,1.845566502463054,587.2266666666667,0.14473684210526316,0.05263157894736842,0.039473684210526314,2.0,8.0,9.0,0.6052631578947368,1,0,1
aspiringstar,iYpEiFw2,white,45,1,2.584862385321101,1207.0,0.2608695652173913,0.08695652173913043,0.043478260869565216,1.0,8.0,6.0,0.43478260869565216,0,0,1
aspiringstar,9u4MrQBm,white,188,-1,0.08061393805309736,638.3297872340426,0.14893617021276595,0.031914893617021274,0.05319148936170213,2.0,8.0,7.0,0.3191489361702128,0,1,1
aspiringstar,2vSppZQ6,white,59,1,1.760996409335727,1465.5862068965516,0.2,0.1,0.03333333333333333,1.0,12.0,4.0,0.2,0,0,1
aspiringstar,5avzr4Hv,black,52,1,0.9071428571428571,680.0,0.19230769230769232,0.038461538461538464,0.038461538461538464,5.0,16.0,5.0,0.23076923076923078,0,1,1
aspiringstar,kb9C11tS,black,105,-1,0.015501319261213722,1153.9038461538462,0.23076923076923078,0.15384615384615385,0.09615384615384616,1.0,8.0,7.0,-0.4807692307692308,0,0,1
aspiringstar,GTvwEJwr,black,94,1,0.499589356110381,1187.5434782608695,0.2127659574468085,0.0851063829787234,0.0,3.0,10.0,7.0,0.5531914893617021,1,0,1
aspiringstar,ww5FU1Mb,white,171,1,0.007852618966107497,702.9764705882353,0.1744186046511628,0.05813953488372093,0.08139534883720931,1.0,12.0,5.0,1.697674418604651,0,0,1
aspiringstar,64GdHrBW,black,42,1,15.515495867768593,1692.15,0.19047619047619047,0.09523809523809523,0.047619047619047616,2.0,7.0,6.0,-0.5238095238095238,0,0,1
aspiringstar,a5cYEfH2,white,61,1,0.38684360730593603,1434.5666666666666,0.1935483870967742,0.0967741935483871,0.03225806451612903,0.0,4.0,6.0,0.03225806451612903,0,0,1
aspiringstar,3RLQVa1g,white,131,1,0.027857967667436492,911.4923076923077,0.19696969696969696,0.06060606060606061,0.015151515151515152,0.0,5.0,6.0,1.4090909090909092,0,0,1
aspiringstar,Vi8ca2LF,white,157,1,0.06082821478105805,764.9230769230769,0.189873417721519,0.1518987341772152,0.11392405063291139,0.0,5.0,6.0,1.3164556962025316,0,0,1
aspiringstar,StM5NZJC,black,46,1,0.36283137766188617,2506.1363636363635,0.2608695652173913,0.13043478260869565,0.08695652173913043,3.0,8.0,7.0,-0.17391304347826086,0,1,1
aspiringstar,Wl4Ej75a,white,35,1,4.2547846889952154,1414.235294117647,0.2222222222222222,0.1111111111111111,0.0,2.0,9.0,7.0,0.1111111111111111,0,1,1
aspiringstar,FkSdxxZs,black,68,1,0.29958976833976836,723.2424242424242,0.29411764705882354,0.14705882352941177,0.029411764705882353,3.0,4.0,6.0,2.2058823529411766,0,1,1
aspiringstar,wIVivlkq,black,66,1,0.3932724252491695,1631.625,0.30303030303030304,0.12121212121212122,0.030303030303030304,2.0,4.0,7.0,0.36363636363636365,0,0,1
aspiringstar,jlTcrZPV,black,68,1,0.07830459770114943,1681.939393939394,0.17647058823529413,0.058823529411764705,0.029411764705882353,0.0,5.0,5.0,0.4411764705882353,0,0,1
aspiringstar,FGn8gv4r,white,54,1,2.013768898488121,1205.4444444444443,0.2962962962962963,0.07407407407407407,0.0,2.0,10.0,5.0,0.8518518518518519,0,1,1
aspiringstar,EMZjkcBc,white,71,1,0.7066777041942606,1537.2571428571428,0.2222222222222222,0.08333333333333333,0.08333333333333333,1.0,8.0,7.0,0.5,0,0,1
aspiringstar,ALAd4kP8,black,56,1,6.970379146919432,1576.5185185185185,0.17857142857142858,0.07142857142857142,0.0,1.0,4.0,4.0,0.14285714285714285,0,0,1
aspiringstar,jY45Px9M,white,93,1,0.36281556802244036,1162.1521739130435,0.2127659574468085,0.1276595744680851,0.06382978723404255,2.0,9.0,7.0,0.7872340425531915,0,1,1
aspiringstar,A9k87LTN,black,70,1,3.6869266055045866,1054.0294117647059,0.2857142857142857,0.08571428571428572,0.05714285714285714,4.0,8.0,6.0,1.4857142857142858,0,0,1
aspiringstar,a9j0XeCs,white,57,1,2.0056322674418605,1258.25,0.13793103448275862,0.0,0.0,0.0,6.0,6.0,0.7241379310344828,0,0,1
aspiringstar,wKmrtp9b,white,51,1,0.08591000502765207,1573.4,0.19230769230769232,0.0,0.038461538461538464,1.0,16.0,3.0,0.6538461538461539,0,0,1
aspiringstar,TsxE08PJ,black,54,1,2.2632575757575757,1072.7692307692307,0.2962962962962963,0.1111111111111111,0.0,2.0,7.0,5.0,0.8888888888888888,0,0,1
aspiringstar,TEloe8xq,white,33,1,1.3891509433962264,1738.625,0.11764705882352941,0.0,0.0,0.0,9.0,6.0,0.0,0,1,1
aspiringstar,3IqLGsnM,black,50,1,0.5370575221238939,422.5833333333333,0.32,0.16,0.04,5.0,10.0,7.0,2.24,0,0,1
aspiringstar,48wFwMzu,black,22,1,0.22844827586206895,449.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,,5.0,-0.09090909090909091,0,0,1
aspiringstar,UYMkIjTz,white,47,1,1.0338888888888889,1008.5652173913044,0.2916666666666667,0.125,0.25,1.0,7.0,6.0,1.5833333333333333,0,0,1
aspiringstar,6OFJUaTl,black,56,1,0.12297297297297298,581.3333333333334,0.39285714285714285,0.17857142857142858,0.14285714285714285,4.0,10.0,8.0,4.964285714285714,1,0,1
aspiringstar,4c6anD0m,white,59,1,0.15079365079365079,665.6551724137931,0.26666666666666666,0.13333333333333333,0.2,0.0,5.0,6.0,1.4666666666666666,0,0,1
aspiringstar,66IUm4ML,black,76,1,0.8374635568513119,294.97297297297297,0.2631578947368421,0.13157894736842105,0.0,1.0,12.0,7.0,1.4210526315789473,0,1,1
aspiringstar,xYHbX5SJ,white,47,1,0.8697478991596639,176.52173913043478,0.4583333333333333,0.20833333333333334,0.4166666666666667,9.0,11.0,7.0,7.041666666666667,0,0,1
Kurald_Galain,IkIIaM0x,white,87,1,0.7703313253012047,696.2558139534884,0.20454545454545456,0.09090909090909091,0.06818181818181818,3.0,14.0,5.0,3.25,1,0,1
Kurald_Galain,zfrzlPuK,black,48,1,3.456730769230769,974.6086956521739,0.16666666666666666,0.125,0.0,2.0,16.0,5.0,-1.0833333333333333,0,0,1
Kurald_Galain,XO407NcX,white,49,1,7.155963302752294,501.3333333333333,0.16,0.04,0.0,1.0,11.0,3.0,0.16,0,0,1
Kurald_Galain,fEkgiHLw,black,178,1,0.032932799287939477,539.8181818181819,0.15730337078651685,0.0898876404494382,0.0449438202247191,2.0,10.0,5.0,0.6179775280898876,0,0,1
Kurald_Galain,364c43zB,black,90,1,1.1657929226736565,635.1818181818181,0.26666666666666666,0.044444444444444446,0.022222222222222223,5.0,5.0,6.0,0.4,0,0,1
Kurald_Galain,AaremZFE,white,35,1,4.589176829268293,1125.9411764705883,0.2222222222222222,0.1111111111111111,0.0,3.0,12.0,3.0,0.6111111111111112,0,0,1
Kurald_Galain,ET5niKqf,white,53,1,4.786546610169491,837.4230769230769,0.2222222222222222,0.07407407407407407,0.0,0.0,16.0,5.0,0.48148148148148145,0,1,1
Kurald_Galain,B4wk3IVz,black,110,1,0.5327478660538411,684.9444444444445,0.23636363636363636,0.10909090909090909,0.01818181818181818,1.0,17.0,4.0,1.690909090909091,0,0,1
Kurald_Galain,Y9sFSt1O,white,87,1,1.2798769771529,934.0,0.22727272727272727,0.11363636363636363,0.13636363636363635,1.0,7.0,6.0,0.36363636363636365,0,0,1
Kurald_Galain,qu7HBrou,white,45,1,4.264121338912133,1378.9545454545455,0.30434782608695654,0.0,0.0,1.0,8.0,6.0,2.652173913043478,1,0,1
Kurald_Galain,FNBXIous,black,37,1,6.629464285714286,960.6111111111111,0.16666666666666666,0.0,0.05555555555555555,2.0,12.0,6.0,0.2222222222222222,0,0,1
Kurald_Galain,K9a9oRyD,black,30,1,7.094895287958115,1656.0714285714287,0.26666666666666666,0.06666666666666667,0.06666666666666667,2.0,6.0,6.0,0.26666666666666666,0,0,1
Kurald_Galain,47W6poMc,white,71,1,0.72875226039783,762.9714285714285,0.19444444444444445,0.05555555555555555,0.16666666666666666,0.0,12.0,6.0,1.6944444444444444,0,0,1
Kurald_Galain,qkPxN3E1,black,65,1,2.7349624060150375,718.6875,0.34375,0.125,0.03125,3.0,,7.0,1.53125,0,0,1
Kurald_Galain,7eHb5rfC,white,119,1,0.14942291838417146,646.5762711864406,0.21666666666666667,0.1,0.1,1.0,7.0,5.0,2.6166666666666667,0,0,1
Kurald_Galain,xEeVx400,black,78,1,0.32389162561576357,505.94736842105266,0.28205128205128205,0.07692307692307693,0.02564102564102564,1.0,7.0,6.0,2.5128205128205128,0,0,1
Kurald_Galain,4wiDexyT,white,49,1,2.55401878914405,1003.4583333333334,0.28,0.24,0.2,2.0,12.0,5.0,0.68,0,0,1
Kurald_Galain,IYTSZlMO,white,49,1,6.646739130434782,1188.625,0.16,0.0,0.04,1.0,15.0,4.0,0.56,1,0,1
Kurald_Galain,1C572HPH,black,61,1,4.24767657992565,973.2333333333333,0.2,0.1,0.0,2.0,,3.0,0.4666666666666667,0,0,1
Kurald_Galain,8Mf5qTmb,white,89,1,0.7899885583524028,1135.840909090909,0.3111111111111111,0.2,0.1111111111111111,0.0,7.0,6.0,4.355555555555555,0,0,1
Kurald_Galain,il62ljnb,white,52,1,1.9212816455696202,796.6538461538462,0.23076923076923078,0.07692307692307693,0.0,1.0,15.0,5.0,0.5384615384615384,1,0,1
Kurald_Galain,XDDXz4sl,black,134,1,0.7077314071696094,820.2121212121212,0.208955223880597,0.13432835820895522,0.11940298507462686,0.0,17.0,6.0,1.044776119402985,0,0,1
Kurald_Galain,s3950yDs,black,84,1,0.8440463645943098,916.6829268292682,0.23809523809523808,0.047619047619047616,0.11904761904761904,1.0,13.0,6.0,1.1428571428571428,0,0,1
Kurald_Galain,yMPHJBLY,black,46,1,3.502884615384615,523.4090909090909,0.30434782608695654,0.13043478260869565,0.0,0.0,12.0,6.0,1.0,0,0,1
Kurald_Galain,WQUnAlAu,white,47,1,1.5350496277915633,1625.1304347826087,0.25,0.08333333333333333,0.20833333333333334,2.0,11.0,6.0,-0.4583333333333333,1,0,1
Kurald_Galain,Rq09DBxN,white,41,1,0.7141460234680574,901.1,0.3333333333333333,0.047619047619047616,0.047619047619047616,1.0,9.0,5.0,1.1904761904761905,1,0,1
Kurald_Galain,EkWX7vTk,black,60,1,9.081034482758621,679.9310344827586,0.2,0.1,0.0,0.0,12.0,5.0,0.4,0,0,1
Kurald_Galain,9hByarqg,black,68,1,3.04375,812.5454545454545,0.20588235294117646,0.058823529411764705,0.0,2.0,11.0,5.0,1.7352941176470589,0,0,1
Kurald_Galain,TNBZsaIa,white,41,1,1.5023437499999999,566.55,0.09523809523809523,0.0,0.047619047619047616,0.0,7.0,5.0,0.2857142857142857,0,0,1
Kurald_Galain,28wWpkqr,black,116,0,1.5399006622516556,580.0175438596491,0.20689655172413793,0.06896551724137931,0.08620689655172414,0.0,13.0,5.0,-0.5862068965517241,0,0,0
Kurald_Galain,ajOupC70,black,74,1,1.795630530973451,714.1388888888889,0.21621621621621623,0.0,0.02702702702702703,1.0,9.0,6.0,1.7567567567567568,0,0,1
Kurald_Galain,xX14Z1vZ,white,71,1,4.327054794520548,1106.4285714285713,0.2222222222222222,0.027777777777777776,0.027777777777777776,2.0,10.0,4.0,2.888888888888889,1,0,1
Kurald_Galain,kIuDBx0L,black,48,1,9.767123287671232,474.7826086956522,0.25,0.08333333333333333,0.0,1.0,13.0,6.0,0.3333333333333333,0,0,1
Kurald_Galain,euZbJclD,white,21,1,5.826388888888889,437.3,0.2727272727272727,0.18181818181818182,0.0,3.0,6.0,5.0,0.6363636363636364,0,0,1
Kurald_Galain,1jKdUu8v,black,102,1,0.4388297872340426,527.02,0.27450980392156865,0.11764705882352941,0.0784313725490196,2.0,11.0,7.0,1.3137254901960784,0,0,1
Kurald_Galain,4EL4ImpI,white,67,1,1.9856459330143543,674.6666666666666,0.23529411764705882,0.0,0.029411764705882353,0.0,8.0,5.0,2.5588235294117645,1,0,1
Kurald_Galain,i59TZmdf,white,18,1,7.573275862068965,643.2222222222222,0.3333333333333333,0.2222222222222222,0.0,3.0,,4.0,-0.1111111111111111,1,0,1
Kurald_Galain,fnV3rWs1,white,34,1,1.6145833333333335,499.0,0.23529411764705882,0.0,0.058823529411764705,2.0,16.0,6.0,2.6470588235294117,1,0,1
Kurald_Galain,nWuqWjQU,black,46,1,0.40685413005272414,627.0909090909091,0.30434782608695654,0.043478260869565216,0.0,2.0,14.0,6.0,0.6086956521739131,0,0,1
Kurald_Galain,2OQAIFJl,white,7,1,,202.33333333333334,0.25,0.0,0.0,1.0,,1.0,0.25,1,0,1
Kurald_Galain,74g9fBDl,white,53,1,5.747126436781609,769.2307692307693,0.18518518518518517,0.07407407407407407,0.0,0.0,,5.0,0.5185185185185185,0,1,1
Kurald_Galain,rYumYbSH,white,37,1,17.729477611940297,1197.7222222222222,0.15789473684210525,0.05263157894736842,0.0,3.0,18.0,6.0,0.8421052631578947,1,0,1
Kurald_Galain,tkrLtz5A,white,53,1,4.883152173913044,798.0,0.14814814814814814,0.0,0.0,1.0,22.0,5.0,0.4074074074074074,0,0,1
Kurald_Galain,SDAD8smM,white,32,1,3.4414285714285713,1026.125,0.125,0.0,0.0,2.0,14.0,2.0,-0.3125,1,0,1
Kurald_Galain,ScjYyDoV,white,35,1,5.358606557377049,629.0588235294117,0.1111111111111111,0.05555555555555555,0.0,2.0,11.0,6.0,-0.3888888888888889,0,0,1
Kurald_Galain,nP4IBI1k,black,46,1,1.055053547523427,1204.409090909091,0.13043478260869565,0.0,0.0,0.0,11.0,5.0,0.17391304347826086,0,0,1
Kurald_Galain,nywSTbZ7,black,74,1,1.452029520295203,956.2222222222222,0.24324324324324326,0.08108108108108109,0.05405405405405406,1.0,9.0,5.0,0.6216216216216216,0,0,1
Kurald_Galain,cGAQf7yd,white,61,1,4.6292775665399235,988.4,0.2903225806451613,0.12903225806451613,0.12903225806451613,2.0,19.0,4.0,1.1935483870967742,0,0,1
Kurald_Galain,rhE2d9Bu,black,50,1,1.2922453703703702,497.75,0.24,0.08,0.08,0.0,,4.0,1.64,0,0,1
Kurald_Galain,HY071os0,black,46,1,2.452044025157233,473.04545454545456,0.2608695652173913,0.043478260869565216,0.08695652173913043,2.0,11.0,5.0,0.30434782608695654,0,0,1
