username,game_id,side,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,opening_eco,sharp_opening,decisive_game
ReyanshTheGamer,twJPnAVH,white,110,-1,0.5697513812154696,482.3333333333333,0.2545454545454545,0.10909090909090909,0.12727272727272726,4.0,16.0,8.0,-3.2363636363636363,1,B21,1,1
ReyanshTheGamer,UNiCg0Th,black,35,-1,0.6594012605042017,649.9375,0.23529411764705882,0.11764705882352941,0.11764705882352941,4.0,,9.0,2.0588235294117645,0,C20,1,1
ReyanshTheGamer,GTdiebUB,black,19,-1,0.7108433734939759,423.1111111111111,0.2222222222222222,0.0,0.0,2.0,,7.0,0.5555555555555556,0,C26,1,1
ReyanshTheGamer,vpnDHYrZ,white,140,-1,0.2783350703491402,537.2898550724638,0.2,0.02857142857142857,0.08571428571428572,4.0,13.0,8.0,-3.4857142857142858,0,C47,1,1
ReyanshTheGamer,XapTojip,white,103,0,2.5153903903903907,423.15686274509807,0.28846153846153844,0.038461538461538464,0.07692307692307693,4.0,10.0,8.0,0.46153846153846156,0,C47,1,1
ReyanshTheGamer,cqAEaMB9,white,16,-1,0.7159090909090909,415.25,0.25,0.0,0.25,4.0,,4.0,0.5,0,B13,0,1
ReyanshTheGamer,wg4o9xmg,black,132,1,0.16089909443725744,615.8923076923077,0.22727272727272727,0.12121212121212122,0.2727272727272727,3.0,15.0,6.0,10.727272727272727,0,A05,0,1
ReyanshTheGamer,pG5nTMdh,white,32,1,2.3035714285714284,1447.25,0.25,0.0,0.0,2.0,7.0,7.0,1.25,0,B01,0,1
ReyanshTheGamer,8shpP1Mf,black,28,1,1.0175438596491226,947.0769230769231,0.2857142857142857,0.07142857142857142,0.14285714285714285,2.0,7.0,7.0,1.0,0,C47,1,1
ReyanshTheGamer,Bcz9pwkv,black,108,1,0.27940672153635115,618.9245283018868,0.2777777777777778,0.12962962962962962,0.12962962962962962,4.0,5.0,9.0,1.6296296296296295,0,C50,0,1
ReyanshTheGamer,0bAXfXRa,black,60,1,3.8121559633027524,983.3448275862069,0.23333333333333334,0.03333333333333333,0.13333333333333333,4.0,,7.0,0.7,1,C54,0,1
ReyanshTheGamer,P4gUljaU,white,64,-1,0.5698155216284987,796.8709677419355,0.21875,0.09375,0.125,8.0,20.0,7.0,-0.46875,0,C46,1,1
ReyanshTheGamer,xKdf71rD,white,128,-1,0.2843337880854934,689.6825396825396,0.1875,0.015625,0.046875,5.0,13.0,7.0,-2.140625,0,B13,0,1
ReyanshTheGamer,npmHDMLb,black,33,-1,1.1308510638297873,1033.375,0.25,0.0625,0.0,3.0,12.0,7.0,-0.875,1,C44,1,1
ReyanshTheGamer,Bm2k33W9,black,34,1,1.2854166666666667,584.375,0.29411764705882354,0.058823529411764705,0.35294117647058826,6.0,9.0,6.0,2.1176470588235294,1,D21,0,1
ReyanshTheGamer,FTteBy7n,white,65,1,4.694978632478632,1279.8125,0.2727272727272727,0.09090909090909091,0.12121212121212122,3.0,5.0,7.0,-0.15151515151515152,0,C46,1,1
ReyanshTheGamer,CPxZdc3Y,black,62,1,1.0095875542691752,831.6333333333333,0.3548387096774194,0.12903225806451613,0.03225806451612903,4.0,7.0,7.0,-0.7096774193548387,0,C22,1,1
ReyanshTheGamer,abXSHz3c,white,46,-1,2.4659318637274548,934.3636363636364,0.4782608695652174,0.30434782608695654,0.08695652173913043,5.0,15.0,7.0,1.608695652173913,0,C42,1,1
ReyanshTheGamer,Ua12zUl3,white,61,1,3.4039291882556135,1444.2333333333333,0.2903225806451613,0.06451612903225806,0.0,4.0,15.0,8.0,4.387096774193548,0,C46,1,1
ReyanshTheGamer,Xy3zgw1o,white,76,1,0.3928571428571429,444.1578947368421,0.34210526315789475,0.13157894736842105,0.07894736842105263,2.0,14.0,6.0,1.894736842105263,0,B00,0,1
ReyanshTheGamer,wI2fLBE2,white,59,1,1.5415851272015655,908.8965517241379,0.26666666666666666,0.13333333333333333,0.0,2.0,9.0,8.0,-0.1,0,C46,1,1
ReyanshTheGamer,SH7GYEEx,black,40,1,4.185402684563758,1114.2105263157894,0.35,0.05,0.1,4.0,,5.0,4.3,0,C47,1,1
ReyanshTheGamer,1TLYzWBk,black,71,-1,0.7087608524072612,1019.5294117647059,0.2857142857142857,0.11428571428571428,0.02857142857142857,1.0,17.0,7.0,2.085714285714286,0,C44,1,1
ReyanshTheGamer,mXb5lPEE,white,32,-1,0.5144422310756972,654.0625,0.3125,0.125,0.1875,3.0,,7.0,-1.1875,0,C42,1,1
ReyanshTheGamer,t789fGxJ,black,76,1,0.6104852686308493,359.4054054054054,0.34210526315789475,0.10526315789473684,0.18421052631578946,3.0,,7.0,2.5789473684210527,0,C44,1,1
ReyanshTheGamer,TaGX3Wdx,black,57,-1,0.6542321116928447,429.67857142857144,0.2857142857142857,0.03571428571428571,0.14285714285714285,6.0,11.0,6.0,-0.6428571428571429,0,D00,0,1
ReyanshTheGamer,cwnCHSuq,white,20,-1,4.411764705882353,836.4444444444445,0.3,0.0,0.0,3.0,,7.0,2.0,0,C46,1,1
ReyanshTheGamer,R0omG71p,black,51,-1,2.2666223404255317,308.2,0.28,0.08,0.04,4.0,,7.0,-4.8,0,C44,1,1
ReyanshTheGamer,jJoeySGi,white,16,1,0.4557860262008734,555.375,0.25,0.125,0.125,3.0,,6.0,0.375,0,C41,1,1
ReyanshTheGamer,ZBdmHfHi,black,29,-1,0.2634943181818182,1174.6153846153845,0.21428571428571427,0.0,0.0,2.0,14.0,6.0,-0.8571428571428571,1,D20,0,1
ReyanshTheGamer,9ZdKoJvY,white,67,1,0.8297776442307692,778.2727272727273,0.4117647058823529,0.20588235294117646,0.058823529411764705,3.0,15.0,7.0,0.47058823529411764,0,C48,1,1
ReyanshTheGamer,S24BOuXM,white,14,-1,27.666666666666668,444.0,0.2857142857142857,0.14285714285714285,0.0,2.0,,6.0,0.7142857142857143,0,C48,1,1
ReyanshTheGamer,GJ0xGwVX,white,15,0,16.90277777777778,784.5714285714286,0.25,0.0,0.0,2.0,,5.0,0.125,0,C01,0,0
ReyanshTheGamer,Rju3Nz8T,black,80,1,0.2700675168792198,710.3589743589744,0.3,0.075,0.075,4.0,14.0,7.0,0.4,0,A02,0,1
ReyanshTheGamer,eYOz2P5g,white,61,-1,1.0402918781725887,474.9,0.25806451612903225,0.16129032258064516,0.06451612903225806,3.0,,8.0,-0.8387096774193549,0,C47,1,1
ReyanshTheGamer,W0YQlErK,white,33,0,6.675561797752809,763.5625,0.29411764705882354,0.058823529411764705,0.0,3.0,11.0,7.0,0.8823529411764706,0,C47,1,0
ReyanshTheGamer,hI49ULGy,black,21,-1,0.8869047619047619,546.1,0.2,0.1,0.2,4.0,,8.0,0.4,0,C53,0,1
ReyanshTheGamer,O40ms51n,black,21,-1,4.146139705882353,1079.9,0.2,0.0,0.1,3.0,,7.0,0.3,1,C44,1,1
ReyanshTheGamer,cAIkzd6h,white,55,1,1.5339900110987792,954.7037037037037,0.2857142857142857,0.14285714285714285,0.32142857142857145,4.0,,7.0,5.107142857142857,0,C40,1,1
ReyanshTheGamer,a4cCsxET,black,105,-1,0.6448800223214286,755.9423076923077,0.23076923076923078,0.038461538461538464,0.15384615384615385,3.0,18.0,7.0,-1.0769230769230769,0,C50,0,1
ReyanshTheGamer,ncoaaZJV,white,47,1,10.604674796747968,1202.5652173913043,0.2916666666666667,0.125,0.125,4.0,12.0,8.0,1.4583333333333333,0,C46,1,1
ReyanshTheGamer,G7eJ7dhR,black,25,-1,4.5,538.0,0.3333333333333333,0.0,0.08333333333333333,5.0,,5.0,0.9166666666666666,1,C44,1,1
ReyanshTheGamer,9CaWNpED,black,64,1,2.0690677966101694,649.741935483871,0.3125,0.0,0.21875,8.0,8.0,6.0,0.9375,1,C60,0,1
ReyanshTheGamer,f5twqlMN,black,20,1,4.010714285714286,1050.4444444444443,0.3,0.1,0.0,3.0,,7.0,2.2,0,A00,0,1
ReyanshTheGamer,Cp61MraE,white,43,1,10.71360759493671,714.4285714285714,0.3181818181818182,0.09090909090909091,0.09090909090909091,4.0,13.0,8.0,1.6363636363636365,0,C46,1,1
ReyanshTheGamer,GZuZgFYG,black,17,-1,1.259375,237.42857142857142,0.25,0.125,0.0,2.0,,6.0,0.375,0,C57,0,1
ReyanshTheGamer,eCwbSbfl,white,69,-1,1.0316091954022988,400.70588235294116,0.2571428571428571,0.08571428571428572,0.05714285714285714,3.0,15.0,7.0,-4.142857142857143,0,C47,1,1
ReyanshTheGamer,e3jo4Eg8,black,48,1,0.3662844036697248,547.0,0.3333333333333333,0.125,0.25,4.0,,8.0,3.875,0,C50,0,1
ReyanshTheGamer,Z1KKxtZ2,white,30,-1,3.580357142857143,554.6666666666666,0.3333333333333333,0.2,0.0,3.0,,7.0,0.6,0,C42,1,1
ReyanshTheGamer,GmvlljzB,black,29,-1,1.0467289719626167,356.0,0.2857142857142857,0.07142857142857142,0.07142857142857142,3.0,,8.0,0.21428571428571427,0,C57,0,1
ReyanshTheGamer,7igHNrFq,black,87,-1,0.37805755395683455,312.13953488372096,0.2558139534883721,0.023255813953488372,0.023255813953488372,4.0,,6.0,-3.2790697674418605,0,C44,1,1
ReyanshTheGamer,azwWxg4T,white,29,1,6.597122302158273,816.5714285714286,0.26666666666666666,0.13333333333333333,0.13333333333333333,3.0,12.0,7.0,-0.26666666666666666,0,C00,0,1
ReyanshTheGamer,6vROcL20,black,46,1,1.2042978208232447,480.1363636363636,0.34782608695652173,0.17391304347826086,0.2608695652173913,5.0,,6.0,10.130434782608695,0,C20,1,1
ReyanshTheGamer,jVDKKfND,black,86,0,0.6105932203389831,352.42857142857144,0.32558139534883723,0.06976744186046512,0.11627906976744186,5.0,15.0,7.0,0.13953488372093023,0,C55,0,1
ReyanshTheGamer,tMlkhEIH,white,55,1,0.5964285714285714,824.6296296296297,0.2857142857142857,0.07142857142857142,0.17857142857142858,3.0,16.0,7.0,0.25,0,C42,1,1
ReyanshTheGamer,bgdWiQYT,black,8,1,,289.3333333333333,0.25,0.0,0.0,1.0,,3.0,2.25,0,D00,0,1
ReyanshTheGamer,FD5lGAce,black,1,-1,,,,,,,,,,0,B00,0,1
ReyanshTheGamer,IrLWRrqf,white,110,-1,0.008207934336525308,160.2962962962963,0.23636363636363636,0.07272727272727272,0.12727272727272726,5.0,13.0,8.0,-3.109090909090909,0,C46,1,1
ReyanshTheGamer,9M3i68RE,black,111,0,0.06289308176100629,82.37037037037037,0.23636363636363636,0.03636363636363636,0.03636363636363636,4.0,16.0,5.0,-1.6545454545454545,1,C36,1,1
ReyanshTheGamer,fPpZ1lTO,black,136,1,0.5886473429951691,271.910447761194,0.22058823529411764,0.04411764705882353,0.17647058823529413,7.0,14.0,8.0,0.7941176470588235,0,C65,0,1
ReyanshTheGamer,uayp2kUs,white,120,-1,0.11675511751326761,463.864406779661,0.21666666666666667,0.05,0.03333333333333333,3.0,14.0,5.0,1.2166666666666666,0,C00,0,1
ReyanshTheGamer,q4Of8M4u,white,73,1,0.5572519083969466,355.3333333333333,0.3783783783783784,0.16216216216216217,0.24324324324324326,3.0,10.0,6.0,4.864864864864865,0,C46,1,1
ReyanshTheGamer,gJn86R8f,black,78,1,0.25842440801457195,508.1578947368421,0.38461538461538464,0.20512820512820512,0.1282051282051282,2.0,16.0,6.0,4.538461538461538,0,A00,0,1
ReyanshTheGamer,s21dzh55,white,28,0,7.1400273224043715,1058.0714285714287,0.2857142857142857,0.0,0.07142857142857142,3.0,7.0,6.0,0.35714285714285715,0,B01,0,0
ReyanshTheGamer,3jBvVtIz,black,19,-1,7.518518518518518,986.0,0.3333333333333333,0.1111111111111111,0.0,3.0,,7.0,0.6666666666666666,0,C24,1,1
ReyanshTheGamer,qSunxxHr,black,116,1,0.532732293697206,557.5964912280701,0.25862068965517243,0.1206896551724138,0.13793103448275862,4.0,9.0,8.0,2.6551724137931036,0,C44,1,1
ReyanshTheGamer,eb8Xp4pB,white,46,-1,3.0338114754098364,632.3913043478261,0.2608695652173913,0.08695652173913043,0.0,3.0,10.0,8.0,-1.0,0,C48,1,1
ReyanshTheGamer,O496TEmk,black,52,1,1.2395833333333335,665.28,0.34615384615384615,0.15384615384615385,0.038461538461538464,2.0,9.0,8.0,1.7692307692307692,0,D02,0,1
ReyanshTheGamer,CbAYdXWe,white,95,1,0.7397948392554992,994.0212765957447,0.22916666666666666,0.08333333333333333,0.25,4.0,26.0,7.0,3.7083333333333335,1,C40,1,1
ReyanshTheGamer,sef4nZQr,black,55,-1,2.6642538975501115,992.0769230769231,0.2962962962962963,0.0,0.037037037037037035,3.0,,7.0,2.7777777777777777,0,C47,1,1
ReyanshTheGamer,NI2LlNis,white,62,0,0.6140350877192983,508.1290322580645,0.22580645161290322,0.03225806451612903,0.06451612903225806,5.0,14.0,7.0,0.0967741935483871,0,C01,0,0
ReyanshTheGamer,iNG1JTb7,white,50,-1,3.6886094674556213,498.7916666666667,0.32,0.16,0.04,4.0,12.0,7.0,-1.52,0,C47,1,1
ReyanshTheGamer,ZurS0iif,black,125,0,0.37046416691865736,946.5081967213115,0.24193548387096775,0.08064516129032258,0.12903225806451613,3.0,12.0,7.0,3.5806451612903225,0,D00,0,0
ReyanshTheGamer,wa33ZApS,black,13,-1,2.381849315068493,3269.1666666666665,0.3333333333333333,0.16666666666666666,0.0,2.0,6.0,5.0,0.8333333333333334,0,C26,1,1
ReyanshTheGamer,D9rOdQIl,white,52,-1,2.9569196428571427,1643.8,0.2692307692307692,0.11538461538461539,0.0,3.0,11.0,8.0,0.5384615384615384,1,B21,1,1
ReyanshTheGamer,8Y4GKgcZ,black,37,-1,0.3351449275362319,760.1764705882352,0.2222222222222222,0.16666666666666666,0.05555555555555555,4.0,,8.0,-2.6666666666666665,0,C57,0,1
ReyanshTheGamer,ErMc8q7V,black,77,-1,0.9424184261036467,720.8648648648649,0.23684210526315788,0.05263157894736842,0.10526315789473684,3.0,12.0,6.0,-0.8947368421052632,0,A04,0,1
ReyanshTheGamer,hsoibhsL,white,39,1,2.9555000000000002,853.0,0.25,0.1,0.1,2.0,13.0,6.0,2.35,0,C00,0,1
ReyanshTheGamer,Bf33apmR,white,57,0,0.7429298642533937,450.67857142857144,0.3103448275862069,0.10344827586206896,0.0,4.0,14.0,7.0,0.7586206896551724,0,C47,1,0
ReyanshTheGamer,g8Ji7XGw,black,120,1,0.5386128597122303,688.5254237288135,0.25,0.13333333333333333,0.26666666666666666,3.0,12.0,6.0,1.9833333333333334,0,C22,1,1
ReyanshTheGamer,xwPFNmPT,white,106,0,0.35966003316749584,581.9615384615385,0.2830188679245283,0.11320754716981132,0.07547169811320754,4.0,13.0,7.0,0.37735849056603776,0,B01,0,0
ReyanshTheGamer,jzGwnuwn,black,125,-1,0.0,50.09836065573771,0.1774193548387097,0.03225806451612903,0.016129032258064516,3.0,14.0,7.0,-2.435483870967742,1,D07,0,1
ReyanshTheGamer,PI9ZWsJZ,white,92,-1,0.2699505649717514,478.10869565217394,0.2391304347826087,0.043478260869565216,0.043478260869565216,4.0,10.0,7.0,-1.3695652173913044,1,A05,0,1
ReyanshTheGamer,Rhi8eYqB,black,74,-1,2.3914209115281504,446.6666666666667,0.2972972972972973,0.10810810810810811,0.02702702702702703,4.0,14.0,8.0,0.8378378378378378,1,C60,0,1
ReyanshTheGamer,UU51I9Zt,black,85,-1,0.9393100511073254,383.6904761904762,0.2857142857142857,0.047619047619047616,0.07142857142857142,4.0,12.0,7.0,-1.0952380952380953,0,C47,1,1
ReyanshTheGamer,bNIKHTph,white,64,-1,0.9272151898734177,373.25,0.28125,0.125,0.125,5.0,10.0,7.0,-0.3125,0,C41,1,1
ReyanshTheGamer,u00AT9JM,white,41,-1,1.1616379310344829,339.1,0.2857142857142857,0.09523809523809523,0.0,2.0,14.0,7.0,-0.42857142857142855,0,C47,1,1
ReyanshTheGamer,Q3shyma4,black,40,-1,1.5631377551020407,619.5263157894736,0.2,0.1,0.05,2.0,,5.0,-2.1,0,C42,1,1
ReyanshTheGamer,ZTCR8Jf6,white,39,1,3.413659793814433,424.05263157894734,0.35,0.1,0.15,5.0,,7.0,0.7,0,C47,1,1
ReyanshTheGamer,Iaa8TVTF,white,64,-1,2.281741573033708,572.84375,0.21875,0.09375,0.0,4.0,10.0,8.0,-1.3125,0,C46,1,1
ReyanshTheGamer,IBZ08oIQ,white,85,-1,0.13521360431356286,985.3333333333334,0.23255813953488372,0.046511627906976744,0.0,1.0,8.0,8.0,-1.0465116279069768,0,C46,1,1
ReyanshTheGamer,hmtEDIUl,white,117,0,0.6815193571950329,645.5172413793103,0.2542372881355932,0.1016949152542373,0.06779661016949153,2.0,8.0,8.0,-1.694915254237288,1,C40,1,0
ReyanshTheGamer,6qDJZnkW,white,51,1,1.0627224199288254,511.24,0.3076923076923077,0.15384615384615385,0.07692307692307693,3.0,11.0,7.0,5.1923076923076925,0,C00,0,1
ReyanshTheGamer,mqhbLl1q,black,22,-1,0.9201732673267328,412.7,0.0,0.0,0.09090909090909091,1.0,8.0,7.0,-3.4545454545454546,0,C20,1,1
ReyanshTheGamer,ZAJyp0Ys,black,58,1,1.0580082135523614,609.2142857142857,0.27586206896551724,0.10344827586206896,0.06896551724137931,1.0,9.0,7.0,0.10344827586206896,0,A00,0,1
ReyanshTheGamer,Dpqipvue,white,126,-1,0.7496617050067659,516.5714285714286,0.19047619047619047,0.06349206349206349,0.12698412698412698,3.0,13.0,5.0,-0.7777777777777778,0,B01,0,1
ReyanshTheGamer,SZQXb3qD,black,74,-1,0.81631299734748,571.4444444444445,0.21621621621621623,0.08108108108108109,0.05405405405405406,4.0,8.0,7.0,-1.2972972972972974,1,C60,0,1
ReyanshTheGamer,EjUZt1KH,white,119,-1,0.2619972577696526,553.3050847457627,0.21666666666666667,0.05,0.016666666666666666,3.0,6.0,8.0,-2.5166666666666666,0,C41,1,1
Vihaan1118,GoKxttDd,white,35,1,0.5204248366013072,658.5882352941177,0.3333333333333333,0.16666666666666666,0.1111111111111111,6.0,12.0,9.0,1.9444444444444444,1,A04,0,1
Vihaan1118,epV6cH6l,white,149,1,0.2867348532167396,777.0945945945946,0.18666666666666668,0.10666666666666667,0.36,0.0,8.0,9.0,3.9466666666666668,0,A06,0,1
Vihaan1118,Pr8Ls5WC,black,1,-1,,,,,,,,,,0,B00,0,1
Vihaan1118,TQ3JKBu2,black,29,-1,0.7888779527559056,658.5,0.21428571428571427,0.14285714285714285,0.0,2.0,,9.0,0.14285714285714285,0,B02,0,1
Vihaan1118,n4jhd8ed,white,113,1,0.30497781475318914,595.5535714285714,0.24561403508771928,0.12280701754385964,0.14035087719298245,2.0,16.0,6.0,2.6315789473684212,0,A06,0,1
Vihaan1118,pzlU9owg,black,1,-1,,,,,,,,,,0,B00,0,1
Vihaan1118,MXYydMrg,black,29,-1,4.325892857142857,497.85714285714283,0.14285714285714285,0.07142857142857142,0.0,2.0,,7.0,0.9285714285714286,0,B02,0,1
Vihaan1118,FCPzbNcR,white,40,-1,0.9691011235955056,562.9473684210526,0.35,0.05,0.05,2.0,,8.0,-2.95,0,A04,0,1
Vihaan1118,LZCxD69V,white,60,-1,2.4786910197869103,1089.7931034482758,0.2,0.03333333333333333,0.0,0.0,18.0,9.0,-4.966666666666667,0,A04,0,1
Vihaan1118,EuCjHifo,black,35,-1,0.7520270270270271,574.625,0.17647058823529413,0.058823529411764705,0.0,1.0,12.0,8.0,-1.1764705882352942,1,A05,0,1
Vihaan1118,V41Rrjd0,white,13,1,0.38175675675675674,222.83333333333334,0.2857142857142857,0.0,0.14285714285714285,3.0,,6.0,4.571428571428571,1,A04,0,1
Vihaan1118,Hr4pobJt,black,11,-1,,453.75,0.0,0.0,0.0,0.0,,5.0,0.0,0,B02,0,1
Vihaan1118,rlrZucRe,white,36,-1,1.0938755020080322,460.4117647058824,0.2222222222222222,0.0,0.1111111111111111,4.0,,7.0,-3.0,0,A04,0,1
Vihaan1118,COFRZFd9,black,28,1,0.2894927536231884,495.9230769230769,0.35714285714285715,0.21428571428571427,0.07142857142857142,2.0,,6.0,-0.21428571428571427,0,B02,0,1
Vihaan1118,RZWlxDte,black,28,1,3.0051020408163267,806.0,0.35714285714285715,0.14285714285714285,0.0,4.0,,7.0,5.857142857142857,0,B02,0,1
Vihaan1118,hBj7WsF9,white,48,-1,0.8044241573033708,662.7916666666666,0.25,0.125,0.041666666666666664,4.0,,6.0,-0.4166666666666667,0,A04,0,1
Vihaan1118,ZSzJXQLo,black,49,-1,1.9842032967032968,883.5652173913044,0.20833333333333334,0.08333333333333333,0.0,2.0,12.0,9.0,-0.5833333333333334,0,B02,0,1
Vihaan1118,XWUB0zIX,white,21,1,1.2911931818181819,651.4,0.18181818181818182,0.18181818181818182,0.2727272727272727,3.0,,9.0,0.5454545454545454,0,A04,0,1
Vihaan1118,EVGrNNPZ,white,141,1,1.234274193548387,702.5714285714286,0.19718309859154928,0.09859154929577464,0.16901408450704225,2.0,9.0,8.0,4.366197183098592,0,A06,0,1
Vihaan1118,YStA4s4I,black,36,1,2.1397783251231526,736.6470588235294,0.3333333333333333,0.16666666666666666,0.05555555555555555,5.0,,8.0,4.444444444444445,0,C00,0,1
Vihaan1118,BbGYIoxf,black,111,0,0.458477508650519,758.6666666666666,0.2545454545454545,0.12727272727272726,0.2545454545454545,3.0,14.0,8.0,0.6727272727272727,0,B02,0,0
Vihaan1118,0x1BtRAN,black,1,-1,,,,,,,,,,0,B00,0,1
Vihaan1118,PcIzZuDC,white,55,-1,1.9474465558194773,737.1481481481482,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.0,,7.0,-3.642857142857143,0,A04,0,1
Vihaan1118,XEK1MVuf,white,42,-1,3.3523185483870965,719.3809523809524,0.23809523809523808,0.047619047619047616,0.047619047619047616,2.0,19.0,7.0,-1.3333333333333333,0,A04,0,1
Vihaan1118,nVmjNqMY,black,0,1,,,,,,,,,,0,nan,0,1
Vihaan1118,qt9mfYRi,white,74,-1,0.6823687752355316,677.6216216216217,0.2702702702702703,0.10810810810810811,0.05405405405405406,5.0,22.0,8.0,0.6756756756756757,0,A06,0,1
Vihaan1118,awKz0SYS,black,35,-1,2.4125,841.3125,0.23529411764705882,0.0,0.0,2.0,,5.0,0.5294117647058824,0,B00,0,1
Vihaan1118,Kbp4l5FW,white,21,1,1.1937086092715232,426.6,0.18181818181818182,0.09090909090909091,0.2727272727272727,3.0,5.0,9.0,0.36363636363636365,0,A06,0,1
Vihaan1118,BFriOJmt,white,77,1,1.5808367768595042,1120.8947368421052,0.23076923076923078,0.10256410256410256,0.3076923076923077,2.0,8.0,9.0,7.205128205128205,0,A06,0,1
Vihaan1118,cnBADqdw,white,47,1,0.8345099667774087,952.1304347826087,0.2916666666666667,0.125,0.041666666666666664,4.0,9.0,8.0,5.666666666666667,0,A05,0,1
Vihaan1118,GG6aB0b4,white,27,1,5.448093220338983,860.8461538461538,0.35714285714285715,0.2857142857142857,0.07142857142857142,2.0,,6.0,5.428571428571429,1,A04,0,1
Vihaan1118,B2eDC39x,black,64,0,3.372465314834578,1749.9354838709678,0.1875,0.09375,0.28125,3.0,,7.0,-0.6875,0,A40,0,0
Vihaan1118,9ISNeXDv,white,71,1,0.8114959839357431,463.57142857142856,0.3611111111111111,0.25,0.1111111111111111,4.0,,9.0,12.5,0,A06,0,1
Vihaan1118,QeWsV1ns,black,87,-1,1.7628763866877972,697.7441860465116,0.2558139534883721,0.13953488372093023,0.16279069767441862,3.0,,5.0,0.7906976744186046,0,A40,0,1
Vihaan1118,udj2fuDn,black,47,-1,0.45488505747126434,973.0,0.17391304347826086,0.043478260869565216,0.08695652173913043,2.0,,8.0,-5.565217391304348,0,B02,0,1
Vihaan1118,Gp3Td6iQ,white,75,1,0.5270857473928158,454.8918918918919,0.39473684210526316,0.2894736842105263,0.2631578947368421,2.0,,8.0,11.68421052631579,0,A05,0,1
Vihaan1118,NZvunCWi,white,81,1,0.993202416918429,747.65,0.17073170731707318,0.024390243902439025,0.04878048780487805,2.0,6.0,8.0,0.21951219512195122,0,A06,0,1
Vihaan1118,VoQrirot,white,97,1,1.8042200854700854,428.3958333333333,0.24489795918367346,0.08163265306122448,0.22448979591836735,4.0,,8.0,4.0,0,A06,0,1
Vihaan1118,3wAaEkmN,black,215,-1,0.6175180598555211,434.54716981132077,0.12149532710280374,0.037383177570093455,0.2336448598130841,4.0,,8.0,2.4485981308411215,0,B02,0,1
Vihaan1118,NZ2wmmqJ,black,34,1,0.9761178861788617,818.5625,0.29411764705882354,0.0,0.0,1.0,,7.0,1.0588235294117647,0,A10,0,1
Vihaan1118,PDUhVRqa,white,33,1,8.363636363636363,752.0,0.4117647058823529,0.23529411764705882,0.11764705882352941,2.0,10.0,8.0,2.8823529411764706,0,A06,0,1
Vihaan1118,lHrwSb5i,white,40,-1,5.398148148148149,933.6842105263158,0.15,0.1,0.05,3.0,8.0,7.0,-4.55,0,A06,0,1
Vihaan1118,90dKqo3C,black,47,-1,0.8008356545961002,826.5454545454545,0.21739130434782608,0.043478260869565216,0.0,0.0,15.0,7.0,-2.5652173913043477,0,A40,0,1
Vihaan1118,AU90PWm7,black,78,1,0.39717314487632516,737.6842105263158,0.28205128205128205,0.1282051282051282,0.20512820512820512,4.0,9.0,8.0,3.051282051282051,0,B02,0,1
Vihaan1118,vm742iYv,white,44,-1,1.3919558359621451,882.0,0.2727272727272727,0.13636363636363635,0.045454545454545456,4.0,9.0,8.0,0.8181818181818182,0,A00,0,1
Vihaan1118,e0kiY61A,black,50,1,2.3009708737864076,971.3333333333334,0.28,0.16,0.12,3.0,17.0,6.0,1.2,0,B02,0,1
Vihaan1118,tLeNYYWM,white,27,1,23.318548387096772,886.6923076923077,0.21428571428571427,0.14285714285714285,0.2857142857142857,4.0,5.0,9.0,2.142857142857143,0,A06,0,1
Vihaan1118,EkS2dX9G,black,125,0,0.625,736.1311475409836,0.1774193548387097,0.03225806451612903,0.016129032258064516,1.0,19.0,7.0,-6.290322580645161,0,A41,0,1
Vihaan1118,BfmQgqQ4,black,114,1,0.20491014120667522,458.60714285714283,0.24561403508771928,0.14035087719298245,0.17543859649122806,2.0,14.0,7.0,2.719298245614035,0,B00,0,1
Vihaan1118,OqvdwcZB,black,69,-1,6.977155172413793,1630.3939393939395,0.3235294117647059,0.14705882352941177,0.0,2.0,12.0,5.0,1.5588235294117647,0,B00,0,1
Vihaan1118,MV7ytiDy,black,87,-1,0.6476814516129032,1395.4186046511627,0.27906976744186046,0.11627906976744186,0.13953488372093023,5.0,12.0,9.0,4.6976744186046515,1,A05,0,1
Vihaan1118,axAcCuGZ,black,48,1,1.8323643410852712,2031.7391304347825,0.20833333333333334,0.08333333333333333,0.08333333333333333,2.0,,8.0,3.0,0,B02,0,1
Vihaan1118,ODJVFCGI,white,30,-1,7.91501798561151,1821.9285714285713,0.2,0.0,0.0,2.0,8.0,6.0,0.2,0,A06,0,1
Vihaan1118,GxlvlN5c,white,80,-1,0.46394557823129257,1528.0,0.25,0.05,0.0,1.0,4.0,8.0,-2.675,0,A06,0,1
Vihaan1118,Bau0blIh,white,77,1,0.9545136459062281,1080.2105263157894,0.28205128205128205,0.10256410256410256,0.15384615384615385,2.0,,7.0,3.1025641025641026,0,A06,0,1
Vihaan1118,vQLARtQ6,black,31,-1,5.959876543209877,948.8571428571429,0.4666666666666667,0.3333333333333333,0.2,6.0,14.0,9.0,2.533333333333333,0,B00,0,1
Vihaan1118,nk8iz5md,black,13,-1,0.32577720207253885,684.6,0.3333333333333333,0.0,0.0,2.0,,5.0,0.5,0,C46,1,1
