username,n_games,panic_score_mean,panic_score_std,time_per_move_mean,capture_rate_mean,capture_rate_std,sacrifice_rate_mean,check_rate_mean,early_aggression_mean,piece_activity_mean,avg_material_diff,castle_rate,avg_castle_move,gambit_rate,sharp_opening_rate,opening_entropy,top_opening_pct,unique_openings,win_rate,draw_rate,decisive_rate,avg_game_length,cluster_kmeans,cluster_gmm,cluster_dbscan,cluster_hierarchical,gmm_prob_cluster_0,gmm_prob_cluster_1,gmm_prob_cluster_2,gmm_prob_cluster_3
florencio08,100,4.696964298983867,17.90932492906496,585.2268983274334,0.1898654765786155,0.0717159758599323,0.0735763768816879,0.0597302695984929,1.4175824175824177,5.230769230769231,-1.16474468061005,0.62,11.370967741935484,0.14,0.18,3.0622024239460863,0.14,33,0.36,0.03,0.97,65.24,3,3,0,0,8.903695952870193e-19,1.482718698822417e-22,0.0,1.0
fuerzayfe,100,5.398297882041584,11.834633559251,1347.07201919285,0.2203939336559139,0.0981683298763513,0.0645714665854543,0.0479928842273462,1.2567567567567568,5.081081081081081,1.112740816659279,0.56,8.160714285714286,0.03,0.07,2.7154951724365715,0.34,35,0.56,0.02,0.98,62.88,3,3,0,2,6.725883007471505e-09,1.4184760739724105e-18,0.0,0.9999999932741162
ggllaaddiiaaddoorr20,100,3.0886473746188585,2.68356187001263,860.6940159637286,0.2056033573665721,0.0916679912367374,0.0729028994076411,0.0507927885260866,1.1428571428571428,4.593406593406593,0.0383610820925106,0.79,10.063291139240508,0.03,0.47,3.3269816376980663,0.16,39,0.44,0.06,0.95,73.2,3,3,0,2,1.2676038365039902e-06,2.1533936941647706e-05,0.0,0.9999771984592235
hergun87,100,2.0069241913939773,1.8798868537264244,705.9060987467718,0.2363353152801461,0.0793382252509227,0.0951253053146539,0.0702828090561952,1.2840909090909092,5.284090909090909,1.0964279520945164,0.78,8.833333333333334,0.06,0.28,3.3928983750181527,0.16,46,0.71,0.04,0.96,73.63,1,1,0,2,2.4644759676240446e-08,0.9788775313532545,0.0,0.021122444001985353
hijodeatenea,100,4.5107413442773465,14.556137891828826,806.2443483362835,0.2536606724411309,0.0872888804044431,0.1049663150354102,0.092519042227487,2.404040404040404,6.141414141414141,0.1285015122323333,0.75,8.64,0.49,0.56,3.3582845563097043,0.1,40,0.49,0.01,0.99,52.71,0,0,0,0,0.9999999999921094,7.0447594180460275e-12,0.0,8.453878210989687e-13
horttense,100,4.613400809810056,9.072928327736305,586.1352933718679,0.2324346982083557,0.0792233839094714,0.0888768885265847,0.0571296276084916,1.74,5.49,1.17756254501735,0.56,11.321428571428571,0.11,0.34,2.82914577997528,0.27,31,0.54,0.05,0.95,67.53,3,1,0,2,4.43439735144734e-07,0.9937354147035216,0.0,0.006264141856742881
houseflipper,100,2.416534472943318,3.9036999914347614,876.0266745404895,0.1695617348301064,0.1333263689354295,0.0780808996764648,0.0612211644425316,1.2592592592592593,4.333333333333333,0.583705076018888,0.16,9.3125,0.04,0.06,0.9448390909601616,0.82,16,0.64,0.04,0.96,59.42,3,3,1,3,2.708386281237598e-53,1.481583775501249e-173,0.0,1.0
ilqar_7474,100,3.569862243874632,5.304318920350648,567.512303398917,0.2049966913988523,0.0515324260176516,0.0750929585875623,0.0724948770812256,1.87,5.89,0.3175008896674883,0.89,9.50561797752809,0.05,0.29,3.708077076672253,0.09,52,0.69,0.15,0.85,107.63,1,1,0,1,9.56319234772205e-17,0.9999999999864677,0.0,1.3531979636882235e-11
jgarvik,100,2.713074029395782,2.7695270523061737,696.494129119723,0.2369331856384913,0.0959107718552119,0.0940119315577508,0.0793201719743025,1.839080459770115,6.0344827586206895,1.0723418761814043,0.79,8.936708860759493,0.05,0.34,3.3812077599285204,0.17,44,0.67,0.08,0.92,71.49,1,3,0,2,0.0023346477786321228,0.04721008575315006,0.0,0.9504552664682185
josecaz,100,4.183652108192393,15.5256689586395,1426.353990915943,0.2394332140167975,0.0835533372683755,0.1119026732917486,0.0826217750367139,1.9438202247191008,5.617977528089888,0.3434353144263639,0.74,7.756756756756757,0.13,0.42,3.122220826724956,0.13,32,0.4,0.0,1.0,54.85,0,0,0,0,0.9999971252774478,6.610279091269635e-12,0.0,2.874715942430344e-06
knight_tuk_tuk_tuk,100,2.066735720901667,2.9113387012217404,841.1109263918745,0.2288631390296357,0.0866690768790614,0.0935723362551425,0.0682321131455603,1.595505617977528,5.337078651685394,0.969481868669444,0.68,12.220588235294118,0.12,0.0,2.357815843859042,0.28,22,0.45,0.05,0.96,63.87,3,3,0,0,4.759112367648256e-16,1.1143991813877905e-06,0.0,0.9999988856008183
kovi10,100,2.7971908264123515,6.449497629314318,584.5143806956254,0.2558904123851994,0.0823274423515472,0.0957450400528817,0.078221805792238,2.3541666666666665,6.666666666666667,0.1789451478127434,0.6,8.933333333333334,0.09,0.28,2.7207276538742167,0.34,30,0.38,0.06,0.95,58.35,0,0,0,0,0.9835908817487973,2.1020400376806037e-13,0.0,0.016409118250993435
masterthetempo,100,2.61546846477713,3.168917742185989,829.5257282346741,0.2259750274211721,0.0527231308637165,0.0776083213491175,0.070963853478563,1.68,5.48,0.483938898784063,0.9,8.88888888888889,0.1,0.3,3.889437629629156,0.06,61,0.67,0.11,0.89,82.31,1,1,0,1,3.469966517856714e-10,0.9999999973080929,0.0,2.3449103195941592e-09
meandyoc,56,1.3252740387769464,1.2438886873409547,778.2271158941943,0.260869308539587,0.1029797726070133,0.0977098136247093,0.098796558096044,2.3392857142857144,6.285714285714286,0.285478594033902,0.6785714285714286,9.763157894736842,0.1785714285714285,0.4642857142857143,3.0557044307787504,0.1428571428571428,28,0.4821428571428571,0.0714285714285714,1.0,69.46428571428571,0,0,0,0,0.9988155213954715,1.1243580738043448e-10,0.0,0.0011844784920920176
mitixplitiqui,100,1.7134502351570278,2.538592709834627,897.9249236211552,0.1447478816165657,0.1204093120278996,0.0462263529604582,0.0385611324938577,0.8333333333333334,3.933333333333333,0.2909960596778871,0.37,8.675675675675675,0.03,0.08,1.9204481088677856,0.63,33,0.64,0.11,0.91,71.7,3,3,1,3,6.637753985645634e-55,7.729985447543335e-148,0.0,1.0
nalvedina1973,98,1.9081624053142168,1.568521085093568,757.9626827365572,0.1780749532686587,0.1116582126699296,0.060293891502155,0.0689117244799169,0.9342105263157896,4.631578947368421,0.9001315417347397,0.5510204081632653,10.925925925925926,0.0510204081632653,0.2142857142857142,2.714188838880753,0.3775510204081632,35,0.7857142857142857,0.0,1.0,75.46938775510205,3,3,0,2,9.910311507742429e-24,5.320549012141536e-37,0.0,1.0
nerceiram,100,2.2155068486196288,1.4748533828563803,592.0898905580993,0.2085128772728162,0.1066612378277954,0.0772396062838365,0.0682928038852782,1.1111111111111112,4.851851851851852,0.7179215982387684,0.6,9.366666666666667,0.06,0.19,2.921824423529817,0.3,39,0.59,0.02,0.99,64.4,3,3,0,2,3.674068343309174e-10,8.650589476230915e-16,0.0,0.9999999996325926
net9lev,100,2.4654033295466404,4.555794587537346,1059.0166749248003,0.22909277828444,0.0770050889324326,0.0905259301462977,0.0815250295484398,2.1690140845070425,5.887323943661972,0.6517150915314404,0.45,11.8,0.15,0.34,3.048159285439919,0.32,42,0.7,0.04,0.97,68.19,0,3,0,0,7.108019912437254e-09,2.0977504818755969e-16,0.0,0.9999999928919792
rayanrakasi,100,3.900792369135461,13.202911810875756,337.9348664590517,0.2547011191098884,0.101008962162089,0.1062899281676197,0.1198229834056505,2.306122448979592,6.030612244897959,0.6860783376800931,0.6,8.95,0.19,0.63,2.7040632368885107,0.17,21,0.5,0.01,0.99,37.11,0,0,0,0,0.9999999999863167,1.3683894050298997e-11,0.0,8.351692624570619e-18
reinierruizg1986,100,4.208447452616236,9.451706518613875,1002.8509158808108,0.2241969871633122,0.0859958099186208,0.0761114281382129,0.0707967835401344,2.260869565217391,5.739130434782608,0.2754405946608701,0.57,9.982456140350877,0.07,0.14,2.599595519212942,0.3,29,0.38,0.04,0.97,60.36,3,3,0,0,0.0017929304207735027,1.434184960774365e-14,0.0,0.998207069579212
sahyAidenG,100,1.828376368012456,2.3795215106038925,455.22639727075045,0.2188500261818965,0.088670802171267,0.0927502851456948,0.1088867474703186,2.731707317073171,6.2317073170731705,-0.5681387352013811,0.4,9.9,0.09,0.3,3.1068060808923463,0.2,35,0.37,0.11,0.94,66.43,0,0,0,0,0.9998349679781802,1.8243936400975125e-33,0.0,0.00016503202182028176
tommytommy43,100,2.078950707086701,2.202213729013752,511.055170857236,0.220999648516918,0.0937428658251708,0.0823648480792342,0.1008876735081382,1.9692307692307691,5.046153846153846,-0.0471026120524444,0.54,9.0,0.23,0.29,2.197328451791434,0.41,20,0.39,0.07,0.94,81.76,3,3,0,2,6.867389957513309e-15,6.205628852455169e-40,0.0,0.9999999999999929
voncul,100,1.6921476610585542,1.9096183519560868,883.824529106872,0.2166912125844955,0.0866763721338431,0.0692096329809973,0.0654964716808513,1.6962025316455696,5.481012658227848,0.4384876745793636,0.67,8.134328358208956,0.1,0.26,3.359819159045828,0.27,53,0.51,0.03,0.99,72.81,3,3,0,2,5.94238335673502e-06,3.146502829389886e-13,0.0,0.9999940576163294
wael0hassan,100,2.0943573945409857,3.5986207838679025,490.8942748514277,0.2190460329027744,0.0794339499717507,0.0754415286692599,0.0767547492283795,1.9038461538461535,5.153846153846154,0.7005641960984654,0.39,10.23076923076923,0.09,0.23,2.2160459382647737,0.51,28,0.53,0.08,0.95,82.55,3,3,0,2,1.847454926414417e-17,1.0969434232622885e-39,0.0,1.0
yuuki-asuna,100,2.806475878625319,3.278846822567198,525.010393233082,0.2434195795764404,0.0601203775825249,0.0944217674601609,0.088124531576251,1.52,5.33,0.907784928164754,0.91,9.23076923076923,0.12,0.33,3.0808466334323947,0.16,34,0.89,0.09,0.91,73.66,1,1,0,2,2.5290907398584597e-14,0.9999907500630298,0.0,9.249936945662756e-06
