PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
J9Atl,4r1k1/4rpp1/p1pR3p/Q1P5/8/P7/4qPPP/3R1K2 w - - 1 28,f1g1 e2e1 d1e1 e7e1 a5e1 e8e1,1077,84,95,948,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/UeqBgHrX#55,
hYFJ7,8/6p1/4B3/3pKP2/2kP4/4P3/8/5r2 b - - 4 51,f1f3 e6d5 c4c3 d5f3,1101,223,63,12,crushing endgame fork short,https://lichess.org/FYwBQ5uw/black#102,
yHE1O,8/1p3N2/2p5/2P1P2p/5Pp1/4k1K1/2r3P1/8 b - - 0 46,e3d4 e5e6 c2c3 g3h4,1005,78,89,73,advantage defensiveMove endgame master short,https://lichess.org/mNfVmkz9/black#92,
s8N9B,6k1/1p4p1/1P6/2Ppn1p1/5PP1/4P3/1r1NK1B1/8 b - - 0 41,e5c4 g2d5 g8f8 d5c4,910,77,100,137,crushing endgame fork short,https://lichess.org/kkLoXO5p/black#82,
EfHw0,r3q3/1p2r1k1/p1n2np1/2N1ppNp/1P2P2P/P2P2P1/3Q1PK1/2R2R2 w - - 3 25,c5e6 e7e6 g5e6 e8e6,834,100,93,976,advantage master middlegame short,https://lichess.org/tvEXAx9Q#49,
cFjWo,2kr4/ppp5/1n4p1/5pr1/3P4/2P3Bq/PP3P1P/R2Q2KR w - - 0 25,f2f4 g5g3 h2g3 h3g3,906,82,92,216,crushing kingsideAttack middlegame short,https://lichess.org/ELSlkb7s#49,
DPq1e,8/1k5p/4RP2/1p1n4/8/p6P/6K1/8 w - - 1 51,f6f7 d5f4 g2f3 f4e6 f7f8q e6f8,1068,75,93,355,crushing endgame fork long,https://lichess.org/pZsjEC56#101,
iLQwW,4r2k/3qPQbp/p5p1/P4p2/8/6PK/4RP1P/8 b - - 0 36,g7c3 f7f8 e8f8 e7f8q,1076,77,79,143,advancedPawn endgame master mate mateIn2 promotion short,https://lichess.org/9ycC1PCY/black#72,
KFSbf,rnb1q1k1/pp2r2N/2pbp1pB/3p1p2/2PP1PnP/2NBP3/PPQ3P1/R3K2R b KQ - 0 13,g4h6 h7f6 g8g7 f6e8,948,190,0,8,crushing fork middlegame short,https://lichess.org/1LfUQs47/black#26,Queens_Gambit_Declined Queens_Gambit_Declined_Queens_Knight_Variation
jVsoR,2k2r1r/1pp1q3/1p1p3p/3Ppbp1/Q7/1BP3PP/PP4P1/2KR3R b - - 2 21,f5g6 a4a8 c8d7 b3a4 b6b5 a4b5,1042,85,95,1251,crushing long middlegame queensideAttack,https://lichess.org/vP9K3abK/black#42,
ojL81,5rk1/p5pp/8/2qpQ3/8/1P6/2P2rPP/2R2RK1 w - - 0 28,f1f2 c5f2 g1h1 f2f1 c1f1 f8f1,908,99,93,221,backRankMate endgame long mate mateIn3,https://lichess.org/gtHsXN8N#55,
dg6Jd,1k3r2/pp1q3Q/3p3p/2p3b1/2B1P3/2NP4/PPP3PP/6K1 w - - 3 22,h7d7 g5e3 g1h1 f8f1,1095,81,66,46,backRankMate endgame mate mateIn2 short,https://lichess.org/olK8BIZc#43,
8QaWo,8/8/p1k5/1p1p1p2/1P3P1p/P1P1K2P/8/8 b - - 3 40,c6d6 e3d4 d6e6 d4c5,1115,91,94,2695,crushing endgame master pawnEndgame short zugzwang,https://lichess.org/KVQN8Dj5/black#80,
WVyGF,8/5kpp/1p1p2n1/3P4/3P1P2/1QB2PPb/5q1P/3B3K w - - 3 29,b3c2 f2f1,906,82,92,560,endgame master mate mateIn1 oneMove,https://lichess.org/18ZDaFUH#57,
PWlgG,3r4/6p1/2R1k2p/5p2/2P2P2/6P1/3p3P/3K4 b - - 1 46,d8d6 c6d6 e6d6 d1d2,1166,93,89,95,crushing endgame rookEndgame short,https://lichess.org/i4OMifmT/black#92,
qh67U,8/3K4/8/p3Pn1r/5P2/k5P1/3R4/8 b - - 16 50,f5g3 d2d3 a3b4 d3g3,934,83,75,167,crushing endgame fork short,https://lichess.org/PohMEnqT/black#100,
CqJmx,8/8/8/1P6/5nk1/3p4/3K2p1/6N1 b - - 3 55,g4g3 b5b6 g3f2 b6b7,1145,75,86,246,advancedPawn crushing endgame knightEndgame short,https://lichess.org/3rH9t3GV/black#110,
GT0R1,1Rkr3r/p1pq4/2Q1p3/2P2p2/2PP2pp/P3P3/6PP/5RK1 b - - 3 24,c8b8 f1b1 b8c8 c6a6,1002,75,98,4718,endgame mate mateIn2 short,https://lichess.org/K0DqBm66/black#48,
SyYI2,rnb2rk1/pp3ppp/1q2pn2/3pN3/3P1P2/1P1B4/P4PPP/RN1Q1RK1 b - - 0 11,b6d4 d3h7 f6h7 d1d4,1008,80,90,559,crushing discoveredAttack kingsideAttack middlegame short,https://lichess.org/eZB72SxT/black#22,Horwitz_Defense Horwitz_Defense_Other_variations
jQDSH,8/1kp5/2n2R1P/8/2PK4/1P3p2/P1R5/7r w - - 3 42,d4c5 h1h5 f6f5 h5f5,1136,85,93,5838,endgame epauletteMate mate mateIn2 short,https://lichess.org/rR2STOmj#83,
EE8MD,1r2k2r/1b1p2pp/p2P4/2pqPp2/N4P2/6Q1/PP3R1P/R1B3K1 w k - 1 22,a4c3 d5h1,1039,85,94,580,mate mateIn1 middlegame oneMove,https://lichess.org/MXlEfCgz#43,
t8n35,8/2k3p1/5p2/P2Pp3/1P6/5K1p/8/8 b - - 0 46,h3h2 f3g2 h2h1r g2h1,1004,86,96,3064,crushing endgame pawnEndgame short,https://lichess.org/vec1DssG/black#92,
HfroF,4R3/3r1pkp/p5p1/2qB4/2P5/6P1/P3RPKP/8 w - - 5 33,e8a8 d7d5 a8c8 c5c8,1120,98,73,41,advantage endgame short,https://lichess.org/F3H4D9kn#65,
Ozu7i,4r1k1/p1B1bp2/5n1p/6p1/8/8/PPP3PP/4RN1K w - - 1 21,c7d6 e7d6 e1e8 f6e8,821,94,83,604,advantage endgame hangingPiece short,https://lichess.org/dIDCzx3x#41,
Lobop,3r2k1/2q1bb1p/p4ppQ/1p2p2P/4N3/P1Pr1PN1/1P4P1/2R1R2K b - - 2 33,e7f8 e4f6 g8h8 h6h7,927,90,97,2516,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/pvCRcIC2/black#66,
5APve,8/8/6pk/2R5/6P1/2p1K2P/7r/8 w - - 1 42,c5c3 h2h3 e3d4 h3c3 d4c3 h6g5,1038,91,85,564,crushing endgame long rookEndgame,https://lichess.org/9nBme0ST#83,
7IfDh,r3k2r/pp3ppp/3np3/8/8/PP2K1P1/1B3P1P/R6R w kq - 2 19,b2g7 d6f5 e3e2 f5g7,1034,87,83,57,advantage endgame fork short,https://lichess.org/x7kpGO71#37,
qwlvK,8/PNp5/2P5/1K1k2pp/8/2b1B2P/5PP1/r7 w - - 1 61,b7d8 a1a5,1050,76,100,172,endgame mate mateIn1 oneMove,https://lichess.org/NcqkrF84#121,
rJ27s,r5k1/2p3pp/pb1p4/1p1Pp3/1P4Qq/PBPP3P/5r2/1R2BK2 w - - 0 22,e1f2 h4f2,909,76,85,232,mate mateIn1 middlegame oneMove,https://lichess.org/gTVLq0jo#43,
9J6nk,r1bqr1k1/pp3ppp/2n1pn2/2Pp4/3P4/P3PN2/2Q2PPP/R1B1KB1R w KQ - 1 11,f1b5 d8a5 c1d2 a5b5,1047,80,69,115,crushing fork middlegame short,https://lichess.org/F3325WSo#21,Nimzo-Indian_Defense Nimzo-Indian_Defense_Classical_Variation
j1F5i,r6r/1p2bpk1/2p1q1p1/p2nP3/3P3p/1P2NQ2/PB4PP/3R1RK1 w - - 2 26,f3g4 d5e3 g4e6 f7e6,1144,76,96,3364,crushing fork hangingPiece middlegame short,https://lichess.org/QqREhTTQ#51,
7O86w,3r2k1/1p3ppp/8/R2Pp3/P7/5bP1/1P3P1P/2B2K2 b - - 0 34,d8d5 a5a8 d5d8 a8d8,821,79,100,79,backRankMate endgame mate mateIn2 short,https://lichess.org/KvT1ai3b/black#68,
0bBjQ,8/6P1/8/8/4p3/2k5/2p5/2K1n3 w - - 0 55,g7g8q e1d3,1153,149,82,23,endgame mate mateIn1 oneMove,https://lichess.org/u36nbDz1#109,
8AttP,r2k4/5r2/p3p3/6R1/2b5/7P/5PP1/R5K1 b - - 0 34,f7f5 g5g8 d8c7 g8a8,973,77,100,124,advantage endgame short skewer,https://lichess.org/bb75bwxz/black#68,
MmDpa,8/p2p1k1p/1pq1p1rB/2n4Q/4b2P/6P1/P5P1/5RK1 b - - 4 30,f7g8 f1f8,875,92,89,360,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/uIn6eU4b/black#60,
6UFdc,r4rk1/pbp2ppp/2pb4/3pN3/3P4/2P5/P4PPP/1RB2RK1 b - - 3 14,a8b8 e5d7 b8d8 d7f8,936,104,96,847,advantage fork middlegame short,https://lichess.org/wc3kuVD8/black#28,Ponziani_Opening Ponziani_Opening_Jaenisch_Counterattack
biW1G,2k3r1/1pq1np2/p2pp2Q/8/6PN/8/PPP3PP/3R2K1 b - - 0 20,c7c2 d1c1 c2c1 h6c1,1115,81,94,128,crushing endgame pin short,https://lichess.org/3SxL0cXJ/black#40,
4eYZt,8/pp1Q3r/7k/5pq1/1P4r1/7R/P5P1/6K1 b - - 7 45,h6g6 d7h7 g6f6 h3h6 g5h6 h7h6,1146,75,98,978,crushing endgame long,https://lichess.org/Dt8Qr1Fr/black#90,
dRJdO,r1b4r/pppp2k1/2n4p/5Q2/1q6/5N2/PP3PPP/RN2R1K1 w - - 5 19,f3e5 b4e1,873,99,83,79,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/4SfSXhnP#37,Scotch_Game Scotch_Game_Haxo_Gambit
3zoht,r2qnr1k/p3b1p1/1p2p3/2p3N1/2PP3Q/5b2/PP4PP/R1B2RK1 b - - 1 18,h8g8 h4h7,1121,77,78,129,mate mateIn1 middlegame oneMove,https://lichess.org/cts9Ef0m/black#36,Old_Indian_Defense Old_Indian_Defense_Other_variations
K39Sy,8/1p3q2/3p2k1/p4r2/2PB3Q/2P5/P6P/4R1K1 w - - 1 34,g1h1 f5f1 e1f1 f7f1 d4g1 f1f3,996,86,95,2538,endgame long master masterVsMaster mate mateIn3,https://lichess.org/5Uwi3yUq#67,
jqHPX,7B/5k2/3p1P2/8/5KP1/2p5/8/8 w - - 0 53,g4g5 c3c2 f4f5 c2c1q,929,88,86,153,advancedPawn bishopEndgame crushing endgame promotion short,https://lichess.org/PFtRDIS7#105,
k4o2E,r4rk1/ppp2pp1/2bp2n1/2P3q1/1P5p/P3P1BP/3QBPP1/2R2RK1 w - - 0 18,g3h2 g5g2,1176,162,100,20,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/XhAOVIBb#35,Indian_Defense Indian_Defense_Budapest_Defense
KwcI3,3k4/6p1/4Q1P1/p2n3p/2Pq4/8/PP1p1P2/3K4 w - - 0 43,e6d5 d4d5 c4d5 h5h4 d1d2 h4h3 d2e3 h3h2,1111,76,100,602,advancedPawn crushing endgame queenEndgame quietMove veryLong,https://lichess.org/0VSa8mD5#85,
xYXDu,2krr3/pp3pp1/2p2p1p/2Nb4/3P4/1PPB3q/PKQ4P/5R2 b - - 3 24,b7b6 d3f5 d5e6 f5h3,1135,82,93,5119,advantage fork master middlegame short,https://lichess.org/rwS4fUyJ/black#48,
MsYs4,3r2k1/pB3ppp/1p4b1/3n2q1/8/PQ3PB1/6PP/3R2K1 b - - 1 27,d5e3 d1d8 g5d8 b3e3,1167,92,92,483,crushing middlegame short,https://lichess.org/OV5icBgy/black#54,
wNRqL,3r4/2p2pkp/R7/2R3PB/7r/8/PPP5/2K5 w - - 0 41,h5e2 h4h1 e2d1 h1d1,840,110,96,235,endgame mate mateIn2 short,https://lichess.org/bMZXmfJQ#81,
gflV3,8/3Q2bk/1p5p/2P5/5rp1/N7/Pq4PP/4RNK1 w - - 2 25,e1e7 b2f2 g1h1 f2f1,1021,81,95,302,deflection mate mateIn2 middlegame short,https://lichess.org/gCR3x1KR#49,
2qUCP,3r2k1/6p1/3Bb2p/1R2P3/p5P1/P2P3P/1P2K3/8 w - - 0 35,d3d4 e6c4 e2d2 c4b5,819,101,89,590,advantage endgame fork short,https://lichess.org/jJJecOeo#69,
yqRDw,r3kb1r/pp1b1ppp/1qn1p1n1/1N1pP3/3P4/1Q1B1N2/PP1B1PPP/R3K2R b KQkq - 11 13,a7a6 b5d6 f8d6 b3b6,1190,79,87,930,advantage discoveredAttack middlegame short,https://lichess.org/DvGvxjBG/black#26,Sicilian_Defense Sicilian_Defense_Delayed_Alapin_Variation
GBMY4,3r2k1/1bp1qppp/4pN2/1p6/rPpPPP2/p1Q2BP1/P6P/1R1R2K1 b - - 0 23,e7f6 e4e5 f6e7 f3b7,1050,122,33,46,advantage discoveredAttack master middlegame short,https://lichess.org/k5TBxPcu/black#46,
p296A,r4k1r/2R2p2/p6p/1p6/3P2P1/2P2n2/PPK1R3/8 b - - 0 28,a8e8 e2e8 f8e8 c7c8 e8e7 c8h8,927,83,96,14822,attraction crushing endgame long skewer,https://lichess.org/sKuXofHT/black#56,
Mgtd7,rnbqrk1Q/pp4p1/4p3/2bpP1N1/P7/2P5/2P2PPP/R1B1K2R b KQ - 6 16,f8e7 h8g7,819,80,95,351,epauletteMate mate mateIn1 oneMove opening,https://lichess.org/EoUdIdD6/black#32,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Other_variations
vpJuP,r2q3k/pp3Q2/3p2p1/2p1b3/8/2P2R2/P5PP/7K b - - 1 26,d8e8 f3h3,1104,76,97,479,endgame mate mateIn1 oneMove,https://lichess.org/sI4cqgLN/black#52,
ZIJ0g,1Q6/8/6pk/P4p2/8/6K1/3q4/8 b - - 3 63,d2a5 b8h8 h6g5 h8h4,958,75,100,320,endgame mate mateIn2 queenEndgame short,https://lichess.org/uxb1vZHN/black#126,
SMyJC,4r1k1/1p5p/1p1N2p1/3P1p2/5Pn1/P1R1rKP1/1P4P1/1R6 w - - 1 30,c3e3 e8e3,833,75,100,443,endgame hookMate mate mateIn1 oneMove,https://lichess.org/TBXirFbh#59,
aCibc,3b3r/p2b1pk1/2Bp2nq/2pPp3/2p1P3/5PN1/PP3QRP/7K b - - 7 40,d7c6 g3f5 g7f8 f5h6,827,78,100,225,advantage fork master middlegame short,https://lichess.org/kXC9BJbT/black#80,
KmH8r,r1bqkb1r/pp2ppp1/2n2n1p/1N1p4/8/3P2Q1/PPP2PPP/R1B1KBNR b KQkq - 3 7,c8d7 b5c7 d8c7 g3c7,1063,78,96,5749,advantage fork opening short,https://lichess.org/YfHujbAe/black#14,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
7xkro,8/5pk1/R5p1/4p2p/4P3/1P2K1P1/P1n5/8 w - - 3 51,e3d3 c2b4 d3e2 b4a6,966,77,100,131,crushing endgame fork master short,https://lichess.org/aeHNS79p#101,
gYIGM,8/1r4k1/3N3p/5R2/4p3/2P3KP/1n6/8 b - - 1 45,b7c7 d6e8 g7h7 e8c7,1106,84,100,78,crushing endgame fork short,https://lichess.org/Mm1WzmgO/black#90,
B5Xt5,8/p7/8/5K1p/1k5P/8/6P1/8 w - - 0 42,f5g5 a7a5 g5h5 a5a4 g2g4 a4a3 g4g5 a3a2 g5g6 a2a1q,1080,105,69,50,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/tS6Y4r77#83,
HcM0v,r3qrk1/pp4b1/3Pp1p1/4P2p/5n2/3P1PQ1/PP1N1BPP/R4RK1 w - - 3 20,d3d4 f4e2 g1h1 e2g3,814,80,90,847,advantage fork middlegame short,https://lichess.org/z7Mi0kST#39,
yzdmX,2r3k1/pN3r1p/2p1pp2/3n4/1b1PQ3/5N1q/PP2BP2/R2R2K1 w - - 2 22,e2f1 f7g7 f3g5 g7g5,1080,75,86,294,crushing fork middlegame short,https://lichess.org/PNGsGnCq#43,
NypmR,rnb2k1Q/pppqrp2/4pBn1/8/3Pp3/2N5/PPP2PP1/R3KB1R b KQ - 4 14,g6h8 h1h8,1048,128,73,23,master mate mateIn1 oneMove opening pillsburysMate,https://lichess.org/Preph7W2/black#28,Modern_Defense Modern_Defense_Standard_Line
o1MVp,rn2k2r/ppp2ppp/1b6/4P1Bn/2B5/2N2P2/PPP4P/3RK2R b Kkq - 2 12,h7h6 d1d8,1092,76,80,206,master mate mateIn1 middlegame oneMove operaMate,https://lichess.org/Jn4CsmFp/black#24,Vienna_Game Vienna_Game_Anderssen_Defense
SGkUM,r1bq1rk1/p3bp2/2p1p2Q/2npP3/8/2NB4/PPP2PPP/R4RK1 b - - 0 14,e7g5 h6h7,901,78,82,247,mate mateIn1 middlegame oneMove,https://lichess.org/52a4okoT/black#28,Sicilian_Defense Sicilian_Defense_Taimanov_Variation
GhNrx,1r5r/ppNbBkp1/3P3p/8/8/5N2/PP3KPP/8 b - - 0 19,g7g5 f3e5 f7g7 e5d7,949,89,67,38,crushing endgame fork short,https://lichess.org/pbFTUAWr/black#38,
baIYf,6k1/1b3p1p/6p1/1B6/2P5/4R3/2P3rP/R6K w - - 0 30,e3g3 g2g3 b5c6 b7c6,1121,76,100,241,discoveredAttack discoveredCheck endgame mate mateIn2 short,https://lichess.org/PHBmwzCk#59,
oHoYX,4r1k1/3bb1p1/3p1pNp/2pPp3/1nP1P3/q1NBP2P/3Q2P1/5RK1 w - - 4 26,c3b1 a3d3 d2d3 b4d3 g6e7 e8e7,1148,76,89,714,crushing long middlegame,https://lichess.org/Q3aGYVfJ#51,
hrFA9,8/8/4p1p1/4N2p/1P2nR2/P5k1/1r6/6K1 w - - 2 47,f4e4 b2b1 e4e1 b1e1,1159,83,94,456,endgame mate mateIn2 short,https://lichess.org/Tm6HO6KX#93,
cDeh8,7R/2p2p1k/b4Pp1/4P2p/7P/p3Q3/6PK/q7 b - - 1 38,h7h8 e3h6 h8g8 h6g7,961,80,100,85,endgame mate mateIn2 short,https://lichess.org/Sz05bnJ9/black#76,
q5Zbo,r1b1r1k1/2p1qppp/p1p5/2b1N3/8/2P4P/P1PP1PP1/R1BQR1K1 w - - 1 13,e5c6 e7e1 d1e1 e8e1,862,79,100,311,crushing kingsideAttack middlegame short,https://lichess.org/NPvXeth1#25,Kings_Knight_Opening Kings_Knight_Opening_Normal_Variation
kdR1Z,3r4/1p5p/pR5R/6kp/3pp3/8/PPr1BKP1/8 b - - 1 39,d4d3 h6h5 g5f4 g2g3,1256,79,93,2443,endgame mate mateIn2 short,https://lichess.org/4Nb5oeSU/black#78,
xEVIU,7k/6R1/5P1p/5Kpn/8/8/8/8 w - - 9 53,f5g6 h5g7 f6f7 g7e6 g6f6 e6f8,1555,76,94,3375,crushing defensiveMove endgame long quietMove,https://lichess.org/t2P6rX3X#105,
gthMU,6k1/p4pp1/7p/4n3/2B1q2P/1PP1pRP1/1P1r2P1/4Q1K1 w - - 5 29,f3e3 e4g2,1253,80,92,451,endgame mate mateIn1 oneMove,https://lichess.org/YsN4B6NP#57,
QG1MO,8/8/8/2K5/p7/2k5/P7/8 w - - 0 64,c5b5 a4a3 b5a4 c3b2 a4b4 b2a2 b4c3 a2b1,1201,75,99,691,crushing endgame pawnEndgame veryLong,https://lichess.org/2EkJgw81#127,
qcxoN,5rk1/pppNqppp/8/3n4/6b1/P2Pp3/1PQ2PPP/R3KB1R w KQ - 0 18,d7f8 e3f2 e1f2 e7e3,1463,76,88,563,advancedPawn attackingF2F7 attraction discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/X4ytdOrf#35,English_Opening English_Opening_Kings_English_Variation
mdnV9,3r1n2/pp2R1R1/2b4k/2p5/3p2PK/5P1P/PPPr4/8 b - - 6 39,c6f3 g4g5,1480,100,82,225,endgame mate mateIn1 oneMove,https://lichess.org/UM4lIEgt/black#78,
CMchV,5R2/3k4/4N1p1/3K4/3P3P/8/r4p2/8 w - - 3 52,e6g5 a2a5 d5e4 a5f5 f8f5 g6f5,1466,75,98,3373,crushing endgame long,https://lichess.org/rbBGJi7s#103,
CAjpn,k2r1bnr/pp4pp/1q3p2/1Np5/Q3PB2/2P5/P4PPP/5RK1 b - - 3 19,d8c8 b5c7 b6c7 f4c7,1372,77,85,267,crushing middlegame queensideAttack short,https://lichess.org/rT7DiSmC/black#38,Queens_Pawn_Game Queens_Pawn_Game_Franco-Sicilian_Defense
IT80V,r3kb1r/ppp1pppp/8/7q/3n2n1/2N2N2/PPPPBPP1/R1BQ1RK1 w kq - 2 9,f3h4 d4e2 d1e2 h5h4 e2g4 h4g4,1533,77,93,5550,crushing kingsideAttack long opening,https://lichess.org/H4jqDc3J#17,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
4GEKi,2kr1b1r/pp3ppp/8/1PP1p3/3n4/2n1BP2/P2N1P1P/R1K2B1R w - - 1 14,c5c6 f8a3,1356,76,100,2339,mate mateIn1 middlegame oneMove,https://lichess.org/kuGbvEF2#27,Sicilian_Defense Sicilian_Defense_Alapin_Variation
tSJG6,r4rk1/pp2p1q1/5p2/5p1R/3Qp1p1/2N5/PP6/1K3B2 b - - 0 26,a8d8 f1c4 g7f7 c4f7,1572,77,94,3574,crushing middlegame short,https://lichess.org/9wDkAOiK/black#52,
TBX1N,2r1k2r/5ppp/pq2p1n1/1p1NP3/6P1/P4Q1P/1P3P2/2R2RK1 b k - 0 21,b6b7 d5f6 g7f6 f3b7,1290,76,100,671,crushing discoveredAttack middlegame short,https://lichess.org/ffRsLmU4/black#42,
kgr4W,r1b3k1/pp3R1p/1np3rB/8/3q4/2NB4/PPPQ2PP/7K b - - 0 21,g8f7 d3g6 h7g6 d2d4,1245,77,75,209,crushing discoveredAttack middlegame short,https://lichess.org/WmDwaJaX/black#42,
beXKB,5k2/3r4/8/8/1P3PP1/P2p2K1/2pQ4/8 b - - 0 57,c2c1q d2c1 d3d2 c1d1,1598,75,93,1450,crushing endgame hangingPiece master short,https://lichess.org/jMljxgpV/black#114,
HqS09,6k1/7p/4p1p1/3pP3/3P2PP/r1p3K1/2Qn1P2/3N4 w - - 3 49,d1c3 a3c3 c2c3 d2e4 g3g2 e4c3,1379,76,93,2956,attraction crushing endgame fork long sacrifice,https://lichess.org/4HfdA00F#97,
yZM3n,3r2k1/7p/1p2R1p1/3p2P1/P2P4/2pr2P1/5P2/R5K1 w - - 0 35,e6b6 c3c2 b6c6 d3d1,1384,81,0,74,advancedPawn crushing endgame rookEndgame short,https://lichess.org/LKA2W4BA#69,
aP0N3,r1b2rk1/2p1q1p1/p1p2p1p/N2n4/P5Q1/1P2P3/1B3PPP/R4RK1 w - - 2 18,a5c6 c8g4 c6e7 d5e7,1306,80,0,121,advantage middlegame short,https://lichess.org/o0hIUezf#35,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
8aMVW,5r1k/6pp/p5q1/1p6/3Q4/1BP2bP1/P3RP1P/6K1 w - - 1 30,e2e7 g6b1 b3d1 b1d1 d4d1 f3d1,1526,75,93,3212,advantage endgame long,https://lichess.org/V5Z65hwJ#59,
UKYmy,7k/2q2pp1/p3b2p/1p5R/7Q/P2P3P/1P2R1PK/2r5 w - - 3 29,h4g3 c1h1 h2h1 c7g3,1259,290,43,2,advantage deflection endgame short,https://lichess.org/HhLK61Pg#57,
8Fi9V,6k1/p5pp/2p2p2/1p5R/3q4/PPb2Q1P/2P3PK/4r3 b - - 1 33,d4e5 h5e5 c3e5 g2g3,1330,75,81,292,advantage defensiveMove endgame short,https://lichess.org/bC0ZIB2q/black#66,
MvjCW,rn1qkb1r/ppp1ppp1/3p4/2PP3p/4b3/7P/PP2PPP1/R1BQKBNR b KQkq - 0 7,d6c5 d1a4 c7c6 a4e4,1234,84,90,451,advantage fork opening short,https://lichess.org/qqhn13H8/black#14,Old_Indian_Defense Old_Indian_Defense_Janowski_Variation
PPabA,1r3rk1/np2qpbp/4P1p1/8/2PpP3/pPB3PB/P2Q3P/R4RK1 w - - 0 26,c3d4 b8d8 d4g7 d8d2 g7f8 e7f8,1537,136,0,9,advantage long middlegame,https://lichess.org/9usPaFsL#51,
RYb0D,r3k2r/pp1nbppp/2p1p3/6N1/5Bn1/2PB4/PP3PPP/3RR1K1 w kq - 2 15,d3h7 e7g5 f4g5 h8h7,1329,75,77,185,advantage capturingDefender intermezzo middlegame short,https://lichess.org/Y8AZHMfg#29,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
SIkxv,8/1p2k1pp/p3pn2/8/8/8/PPPrNKPP/2R5 b - - 4 22,f6d5 f2e1 d2e2 e1e2,1506,76,94,11695,advantage endgame short trappedPiece,https://lichess.org/qG9cenwy/black#44,
GJKUb,2r3k1/pr3pp1/1p5p/3RP3/8/2q5/P4PPP/1Q1R2K1 b - - 1 27,c3c2 d5d8 g8h7 d8c8 c2b1 d1b1,1301,80,93,1559,crushing endgame long pin,https://lichess.org/3zbTBR12/black#54,
D3Xun,5r1k/pp6/3b4/3q4/6pP/2B3p1/PPQ2P2/5RK1 b - - 1 36,h8g8 c2g6,1207,288,82,7,endgame mate mateIn1 oneMove,https://lichess.org/KW4oV0Wc/black#72,
5agXi,2r2rk1/5ppp/3qp3/p2p4/4n3/1PP1Q3/P2N1PPP/R3R1K1 b - - 1 22,c8c3 d2e4 c3e3 e4d6,1281,77,71,181,crushing middlegame short,https://lichess.org/4dPXFNPn/black#44,
4V4mm,r2q2k1/ppp3p1/2n2rN1/2b1pP1Q/8/2PP4/P1P3KP/R4R2 b - - 2 20,c6e7 h5h8 g8f7 g6e5,1329,74,95,3947,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/2jqVD9VY/black#40,
v7IXf,1r4k1/pb3p1p/4p1p1/q7/NP2p3/P5P1/2Q2P1P/3R2K1 b - - 0 25,a5f5 c2c7 b8f8 c7b7 e4e3 f2e3,1573,77,83,89,advantage endgame long master,https://lichess.org/ipQtFhE3/black#50,
BjShG,6k1/2n1q1p1/2p1P1B1/p1np3Q/Pp4Pb/1P5P/1BPP3r/R2K4 b - - 0 30,c7e6 h5h7 g8f8 h7h8,1204,117,41,15,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/Pg0BNDzr/black#60,
WnzdN,r5rk/2p2p1p/2ppqPpQ/4n3/p3PR2/7P/2P3P1/4N2K b - - 3 28,e5d7 h6h7 h8h7 f4h4,1303,76,94,9872,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/ZK3qhpb6/black#56,
RbIzR,q4rk1/p4p1p/3PnR2/2b5/2p3Q1/3n4/PP4PP/R1B4K b - - 2 21,e6g7 c1h6 d3f2 f6f2,1404,155,50,8,crushing middlegame short,https://lichess.org/IMw8clX8/black#42,
aCJCO,7r/1p4b1/1n4k1/pPp2pq1/P1b1N1p1/4P1P1/1BQ3BP/3rR1K1 w - - 0 31,e4g5 d1e1 g1f2 e1e2 c2e2 c4e2,1397,91,80,54,crushing fork hangingPiece long master middlegame,https://lichess.org/w5ry8EWd#61,
H08u8,8/6p1/2k5/p1bNKP1p/8/1r4P1/2R4P/8 w - - 2 42,d5f4 b3e3,1215,271,36,21,endgame master mate mateIn1 oneMove pillsburysMate,https://lichess.org/GcK8uGHX#83,
VEihm,6k1/1p3pp1/3p2np/1p1N4/5PP1/P1P2Q1P/1P6/1q4K1 w - - 1 37,g1g2 g6h4 g2f2 h4f3,1429,76,76,421,crushing endgame fork short,https://lichess.org/d1NW2tvv#73,
zMBSC,r4r2/p1k5/3q3p/N1p3p1/3pQ3/8/PPn2PPP/5RK1 b - - 6 27,d6b6 e4e7 c7b8 e7f8,1433,77,86,137,crushing interference middlegame short,https://lichess.org/ijVhzQ15/black#54,
